042
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;16363,200; 2348,500;19637,500;81,06137
1019,01;17233,400; 2352,700;20829,700;80,53634
1023,54;18094,000; 2377,000;21962,200;80,24937
1028,07;18884,000; 2352,700;23028,700;79,95405
1032,59;19737,400; 2345,300;24165,800;79,70532
1037,10;20829,500; 2317,300;25614,800;79,46003
1041,62;21698,700; 2350,000;26799,400;79,13773
1046,12;22636,900; 2427,500;28080,800;78,77895
1050,62;23209,600; 2344,700;28925,600;78,49584
1055,12;23822,400; 2300,600;29808,600;78,23833
1059,62;24501,100; 2304,000;30750,500;78,03104
1064,10;25371,300; 2352,400;31934,300;77,81414
1068,59;26056,900; 2395,400;32879,900;77,61813
1073,07;26853,000; 2329,700;33988,100;77,46222
1077,54;27492,000; 2333,200;34909,400;77,23062
1082,01;28315,900; 2383,100;36084,400;76,94896
1086,48;28919,700; 2367,300;37013,200;76,63937
1090,94;29302,700; 2303,100;37697,100;76,28299
1095,39;30192,500; 2435,000;38991,300;75,93082
1099,85;30920,600; 2333,800;40179,000;75,53613
1104,29;31455,200; 2343,900;41108,400;75,09783
1108,73;31986,600; 2303,100;42037,300;74,70517
1113,17;32403,900; 2407,700;42761,500;74,33302
1117,61;32743,500; 2355,500;43454,900;73,93782
1122,03;33040,800; 2409,900;44116,600;73,44360
1126,46;33200,800; 2310,600;44683,800;72,90032
1130,88;33272,600; 2301,200;45196,100;72,20299
1135,29;33413,900; 2423,100;45857,400;71,35098
1139,70;33303,900; 2288,100;46461,700;70,21343
1144,11;33096,300; 2306,000;47061,800;68,79622
1148,51;32815,300; 2313,600;47677,600;67,23768
1152,90;32397,100; 2332,800;47946,200;65,91111
1157,29;32244,000; 2292,900;48421,700;64,92928
1161,68;31877,700; 2313,100;48619,300;63,84588
1166,06;31259,900; 2309,600;48732,900;62,36157
1170,44;30415,700; 2366,100;48547,000;60,73853
1174,81;29202,100; 2318,600;47745,300;59,17995
1179,18;28382,600; 2329,700;47463,900;57,72319
1183,54;27384,300; 2345,800;47060,900;55,99563
