kl900
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8399,300; 2348,500;19637,500;34,99798
1019,01; 8732,100; 2352,700;20829,700;34,52617
1023,54; 9069,400; 2377,000;21962,200;34,17070
1028,07; 9349,300; 2352,700;23028,700;33,83923
1032,59; 9660,700; 2345,300;24165,800;33,52535
1037,10;10060,500; 2317,300;25614,800;33,23618
1041,62;10386,900; 2350,000;26799,400;32,87156
1046,12;10768,000; 2427,500;28080,800;32,51239
1050,62;10910,300; 2344,700;28925,600;32,22464
1055,12;11083,100; 2300,600;29808,600;31,92708
1059,62;11304,100; 2304,000;30750,500;31,63869
1064,10;11647,400; 2352,400;31934,300;31,42124
1068,59;11885,100; 2395,400;32879,900;31,12959
1073,07;12109,300; 2329,700;33988,100;30,89101
1077,54;12305,600; 2333,200;34909,400;30,61253
1082,01;12585,200; 2383,100;36084,400;30,27213
1086,48;12762,600; 2367,300;37013,200;30,00442
1090,94;12815,600; 2303,100;37697,100;29,70136
1095,39;13173,800; 2435,000;38991,300;29,37606
1099,85;13335,200; 2333,800;40179,000;29,06947
1104,29;13500,100; 2343,900;41108,400;28,77942
1108,73;13620,000; 2303,100;42037,300;28,48151
1113,17;13791,300; 2407,700;42761,500;28,20949
1117,61;13840,800; 2355,500;43454,900;27,94518
1122,03;13933,900; 2409,900;44116,600;27,63105
1126,46;13895,000; 2310,600;44683,800;27,33898
1130,88;13889,200; 2301,200;45196,100;27,01487
1135,29;13985,300; 2423,100;45857,400;26,61998
1139,70;13862,200; 2288,100;46461,700;26,20140
1144,11;13792,500; 2306,000;47061,800;25,66483
1148,51;13697,200; 2313,600;47677,600;25,09391
1152,90;13558,000; 2332,800;47946,200;24,60943
1157,29;13461,500; 2292,900;48421,700;24,21177
1161,68;13311,100; 2313,100;48619,300;23,75060
1166,06;13088,000; 2309,600;48732,900;23,21765
1170,44;12811,000; 2366,100;48547,000;22,61736
1174,81;12325,400; 2318,600;47745,300;22,02845
1179,18;12043,500; 2329,700;47463,900;21,52204
1183,54;11696,700; 2345,800;47060,900;20,91218
