kl203
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;10739,800; 2348,500;19637,500;48,53548
1019,01;11225,500; 2352,700;20829,700;48,02078
1023,54;11706,800; 2377,000;21962,200;47,63699
1028,07;12107,100; 2352,700;23028,700;47,17740
1032,59;12551,600; 2345,300;24165,800;46,77391
1037,10;13129,200; 2317,300;25614,800;46,40798
1041,62;13604,300; 2350,000;26799,400;46,03099
1046,12;14158,400; 2427,500;28080,800;45,72862
1050,62;14437,000; 2344,700;28925,600;45,49244
1055,12;14744,700; 2300,600;29808,600;45,23811
1059,62;15114,100; 2304,000;30750,500;45,03225
1064,10;15615,700; 2352,400;31934,300;44,83586
1068,59;15998,000; 2395,400;32879,900;44,62136
1073,07;16402,100; 2329,700;33988,100;44,45076
1077,54;16729,500; 2333,200;34909,400;44,19269
1082,01;17158,900; 2383,100;36084,400;43,84341
1086,48;17458,700; 2367,300;37013,200;43,55898
1090,94;17612,300; 2303,100;37697,100;43,25366
1095,39;18141,400; 2435,000;38991,300;42,96496
1099,85;18470,300; 2333,800;40179,000;42,63817
1104,29;18748,600; 2343,900;41108,400;42,31887
1108,73;19002,300; 2303,100;42037,300;42,02727
1113,17;19253,800; 2407,700;42761,500;41,74601
1117,61;19415,200; 2355,500;43454,900;41,50839
1122,03;19611,100; 2409,900;44116,600;41,24325
1126,46;19682,500; 2310,600;44683,800;40,99738
1130,88;19777,500; 2301,200;45196,100;40,74214
1135,29;19957,600; 2423,100;45857,400;40,37017
1139,70;19932,400; 2288,100;46461,700;39,94309
1144,11;19937,200; 2306,000;47061,800;39,39422
1148,51;19895,400; 2313,600;47677,600;38,75716
1152,90;19715,000; 2332,800;47946,200;38,10766
1157,29;19542,100; 2292,900;48421,700;37,39356
1161,68;19231,900; 2313,100;48619,300;36,53679
1166,06;18891,900; 2309,600;48732,900;35,71978
1170,44;18613,000; 2366,100;48547,000;35,18099
1174,81;18065,400; 2318,600;47745,300;34,66420
1179,18;17660,900; 2329,700;47463,900;33,96803
1183,54;17137,800; 2345,800;47060,900;33,08055
