039
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;24539,100; 2348,500;19637,500;128,35097
1019,01;26036,300; 2352,700;20829,700;128,17882
1023,54;27515,100; 2377,000;21962,200;128,35253
1028,07;28900,000; 2352,700;23028,700;128,39669
1032,59;30381,900; 2345,300;24165,800;128,48743
1037,10;32293,500; 2317,300;25614,800;128,66702
1041,62;33811,600; 2350,000;26799,400;128,68046
1046,12;35425,700; 2427,500;28080,800;128,63140
1050,62;36580,900; 2344,700;28925,600;128,80000
1055,12;37775,500; 2300,600;29808,600;128,96212
1059,62;39030,900; 2304,000;30750,500;129,10868
1064,10;40586,300; 2352,400;31934,300;129,24761
1068,59;41876,100; 2395,400;32879,900;129,51073
1073,07;43432,400; 2329,700;33988,100;129,83189
1077,54;44717,800; 2333,200;34909,400;130,10910
1082,01;46249,700; 2383,100;36084,400;130,16293
1086,48;47445,200; 2367,300;37013,200;130,11034
1090,94;48330,900; 2303,100;37697,100;130,04408
1095,39;49920,200; 2435,000;38991,300;129,89608
1099,85;51455,800; 2333,800;40179,000;129,79717
1104,29;52659,900; 2343,900;41108,400;129,79917
1108,73;53940,100; 2303,100;42037,300;129,95606
1113,17;54890,800; 2407,700;42761,500;130,05739
1117,61;55781,300; 2355,500;43454,900;129,99168
1122,03;56565,300; 2409,900;44116,600;129,84820
1126,46;57242,300; 2310,600;44683,800;129,63784
1130,88;57846,200; 2301,200;45196,100;129,49092
1135,29;58602,000; 2423,100;45857,400;129,34225
1139,70;59244,800; 2288,100;46461,700;128,93833
1144,11;59671,200; 2306,000;47061,800;128,17378
1148,51;59995,000; 2313,600;47677,600;127,15237
1152,90;59853,700; 2332,800;47946,200;126,10527
1157,29;60071,600; 2292,900;48421,700;125,25516
1161,68;59888,400; 2313,100;48619,300;124,33605
1166,06;59526,000; 2309,600;48732,900;123,24932
1170,44;58761,900; 2366,100;48547,000;122,11932
1174,81;57282,900; 2318,600;47745,300;120,99558
1179,18;56334,800; 2329,700;47463,900;119,65450
1183,54;55069,600; 2345,800;47060,900;117,91050
