901
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;12354,000; 2348,500;19637,500;57,87206
1019,01;12939,900; 2352,700;20829,700;57,29935
1023,54;13525,400; 2377,000;21962,200;56,92257
1028,07;14032,600; 2352,700;23028,700;56,49013
1032,59;14588,900; 2345,300;24165,800;56,11054
1037,10;15303,000; 2317,300;25614,800;55,73860
1041,62;15882,500; 2350,000;26799,400;55,34901
1046,12;16539,800; 2427,500;28080,800;55,01164
1050,62;16883,700; 2344,700;28925,600;54,69717
1055,12;17271,800; 2300,600;29808,600;54,42489
1059,62;17717,400; 2304,000;30750,500;54,18382
1064,10;18311,300; 2352,400;31934,300;53,94819
1068,59;18764,100; 2395,400;32879,900;53,69516
1073,07;19264,500; 2329,700;33988,100;53,49228
1077,54;19667,600; 2333,200;34909,400;53,21185
1082,01;20202,700; 2383,100;36084,400;52,87511
1086,48;20578,400; 2367,300;37013,200;52,56351
1090,94;20783,400; 2303,100;37697,100;52,21309
1095,39;21389,000; 2435,000;38991,300;51,84879
1099,85;21817,000; 2333,800;40179,000;51,48130
1104,29;22154,300; 2343,900;41108,400;51,10449
1108,73;22457,600; 2303,100;42037,300;50,72331
1113,17;22753,400; 2407,700;42761,500;50,41830
1117,61;22942,300; 2355,500;43454,900;50,09027
1122,03;23145,800; 2409,900;44116,600;49,71839
1126,46;23228,800; 2310,600;44683,800;49,36658
1130,88;23288,600; 2301,200;45196,100;48,92749
1135,29;23427,200; 2423,100;45857,400;48,35833
1139,70;23347,100; 2288,100;46461,700;47,67327
1144,11;23252,300; 2306,000;47061,800;46,80131
1148,51;23107,900; 2313,600;47677,600;45,83877
1152,90;22843,300; 2332,800;47946,200;44,96595
1157,29;22668,400; 2292,900;48421,700;44,17089
1161,68;22335,600; 2313,100;48619,300;43,23935
1166,06;21894,700; 2309,600;48732,900;42,18808
1170,44;21399,700; 2366,100;48547,000;41,21531
1174,81;20640,300; 2318,600;47745,300;40,33245
1179,18;20091,600; 2329,700;47463,900;39,35353
1183,54;19413,500; 2345,800;47060,900;38,16988
