601-2
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;20077,300; 2348,500;19637,500;102,54381
1019,01;21289,800; 2352,700;20829,700;102,49012
1023,54;22451,400; 2377,000;21962,200;102,49780
1028,07;23536,800; 2352,700;23028,700;102,45744
1032,59;24697,400; 2345,300;24165,800;102,43624
1037,10;26184,000; 2317,300;25614,800;102,44318
1041,62;27380,500; 2350,000;26799,400;102,37675
1046,12;28663,200; 2427,500;28080,800;102,27027
1050,62;29512,800; 2344,700;28925,600;102,20911
1055,12;30400,400; 2300,600;29808,600;102,15137
1059,62;31374,100; 2304,000;30750,500;102,19219
1064,10;32601,700; 2352,400;31934,300;102,25611
1068,59;33595,100; 2395,400;32879,900;102,34611
1073,07;34779,700; 2329,700;33988,100;102,50044
1077,54;35719,300; 2333,200;34909,400;102,48617
1082,01;36910,400; 2383,100;36084,400;102,45094
1086,48;37821,400; 2367,300;37013,200;102,33274
1090,94;38473,900; 2303,100;37697,100;102,19472
1095,39;39714,300; 2435,000;38991,300;101,97777
1099,85;40836,700; 2333,800;40179,000;101,73787
1104,29;41659,500; 2343,900;41108,400;101,42166
1108,73;42506,400; 2303,100;42037,300;101,18060
1113,17;43122,900; 2407,700;42761,500;100,89558
1117,61;43720,300; 2355,500;43454,900;100,64575
1122,03;44271,300; 2409,900;44116,600;100,37092
1126,46;44768,100; 2310,600;44683,800;100,19895
1130,88;45303,600; 2301,200;45196,100;100,25061
1135,29;46110,400; 2423,100;45857,400;100,58249
1139,70;46866,500; 2288,100;46461,700;100,91638
1144,11;47540,200; 2306,000;47061,800;101,06891
1148,51;48135,200; 2313,600;47677,600;101,00873
1152,90;48340,700; 2332,800;47946,200;100,86488
1157,29;48751,500; 2292,900;48421,700;100,71495
1161,68;48858,700; 2313,100;48619,300;100,51699
1166,06;48871,100; 2309,600;48732,900;100,29770
1170,44;48613,600; 2366,100;48547,000;100,14422
1174,81;47782,400; 2318,600;47745,300;100,08167
1179,18;47537,700; 2329,700;47463,900;100,16351
1183,54;47209,300; 2345,800;47060,900;100,33188
