010-backside
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;13276,600; 2348,500;19637,500;63,20840
1019,01;13930,900; 2352,700;20829,700;62,66277
1023,54;14564,800; 2377,000;21962,200;62,22964
1028,07;15131,000; 2352,700;23028,700;61,80257
1032,59;15751,600; 2345,300;24165,800;61,43901
1037,10;16540,400; 2317,300;25614,800;61,04990
1041,62;17168,100; 2350,000;26799,400;60,60721
1046,12;17890,600; 2427,500;28080,800;60,27724
1050,62;18268,000; 2344,700;28925,600;59,90504
1055,12;18680,900; 2300,600;29808,600;59,54740
1059,62;19138,500; 2304,000;30750,500;59,17951
1064,10;19774,800; 2352,400;31934,300;58,89547
1068,59;20230,200; 2395,400;32879,900;58,50449
1073,07;20746,900; 2329,700;33988,100;58,17477
1077,54;21158,900; 2333,200;34909,400;57,78974
1082,01;21721,800; 2383,100;36084,400;57,38265
1086,48;22130,600; 2367,300;37013,200;57,04369
1090,94;22354,200; 2303,100;37697,100;56,65113
1095,39;22992,400; 2435,000;38991,300;56,23490
1099,85;23478,400; 2333,800;40179,000;55,87129
1104,29;23873,100; 2343,900;41108,400;55,53844
1108,73;24223,000; 2303,100;42037,300;55,16633
1113,17;24514,000; 2407,700;42761,500;54,78121
1117,61;24690,400; 2355,500;43454,900;54,34362
1122,03;24850,200; 2409,900;44116,600;53,80502
1126,46;24871,600; 2310,600;44683,800;53,24356
1130,88;24856,700; 2301,200;45196,100;52,58317
1135,29;24925,400; 2423,100;45857,400;51,80767
1139,70;24795,900; 2288,100;46461,700;50,95306
1144,11;24661,400; 2306,000;47061,800;49,94973
1148,51;24468,400; 2313,600;47677,600;48,83784
1152,90;24178,800; 2332,800;47946,200;47,89382
1157,29;24058,300; 2292,900;48421,700;47,18397
1161,68;23799,000; 2313,100;48619,300;46,39962
1166,06;23358,700; 2309,600;48732,900;45,34167
1170,44;22766,600; 2366,100;48547,000;44,17519
1174,81;21856,100; 2318,600;47745,300;43,00885
1179,18;21224,600; 2329,700;47463,900;41,86382
1183,54;20472,100; 2345,800;47060,900;40,53731
