kl503
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;11089,500; 2348,500;19637,500;50,55816
1019,01;11604,600; 2352,700;20829,700;50,07252
1023,54;12114,700; 2377,000;21962,200;49,71969
1028,07;12551,300; 2352,700;23028,700;49,32579
1032,59;13035,900; 2345,300;24165,800;48,99338
1037,10;13660,600; 2317,300;25614,800;48,68892
1041,62;14153,300; 2350,000;26799,400;48,27644
1046,12;14714,300; 2427,500;28080,800;47,89559
1050,62;14979,500; 2344,700;28925,600;47,53338
1055,12;15284,000; 2300,600;29808,600;47,19863
1059,62;15640,200; 2304,000;30750,500;46,88169
1064,10;16141,400; 2352,400;31934,300;46,61296
1068,59;16516,000; 2395,400;32879,900;46,32059
1073,07;16918,600; 2329,700;33988,100;46,08224
1077,54;17244,900; 2333,200;34909,400;45,77483
1082,01;17699,300; 2383,100;36084,400;45,44691
1086,48;18001,100; 2367,300;37013,200;45,12453
1090,94;18150,000; 2303,100;37697,100;44,77284
1095,39;18671,300; 2435,000;38991,300;44,41451
1099,85;19001,700; 2333,800;40179,000;44,04231
1104,29;19276,800; 2343,900;41108,400;43,68146
1108,73;19518,600; 2303,100;42037,300;43,32666
1113,17;19764,100; 2407,700;42761,500;43,01057
1117,61;19906,700; 2355,500;43454,900;42,70427
1122,03;20064,300; 2409,900;44116,600;42,32989
1126,46;20093,800; 2310,600;44683,800;41,96804
1130,88;20125,900; 2301,200;45196,100;41,55436
1135,29;20261,500; 2423,100;45857,400;41,06985
1139,70;20175,800; 2288,100;46461,700;40,49410
1144,11;20107,400; 2306,000;47061,800;39,77451
1148,51;20003,300; 2313,600;47677,600;38,99502
1152,90;19804,700; 2332,800;47946,200;38,30431
1157,29;19719,900; 2292,900;48421,700;37,77900
1161,68;19541,700; 2313,100;48619,300;37,20582
1166,06;19233,600; 2309,600;48732,900;36,45583
1170,44;18818,400; 2366,100;48547,000;35,62577
1174,81;18138,300; 2318,600;47745,300;34,82467
1179,18;17713,900; 2329,700;47463,900;34,08546
1183,54;17208,500; 2345,800;47060,900;33,23866
