kl914
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 3725,200; 2348,500;19637,500; 7,96287
1019,01; 3808,300; 2352,700;20829,700; 7,87790
1023,54; 3903,300; 2377,000;21962,200; 7,79313
1028,07; 3950,600; 2352,700;23028,700; 7,72828
1032,59; 4010,100; 2345,300;24165,800; 7,62952
1037,10; 4084,900; 2317,300;25614,800; 7,58708
1041,62; 4188,500; 2350,000;26799,400; 7,51961
1046,12; 4343,600; 2427,500;28080,800; 7,46921
1050,62; 4316,400; 2344,700;28925,600; 7,41773
1055,12; 4338,100; 2300,600;29808,600; 7,40694
1059,62; 4399,200; 2304,000;30750,500; 7,36541
1064,10; 4529,200; 2352,400;31934,300; 7,35855
1068,59; 4629,200; 2395,400;32879,900; 7,32766
1073,07; 4643,600; 2329,700;33988,100; 7,30896
1077,54; 4701,500; 2333,200;34909,400; 7,27003
1082,01; 4819,600; 2383,100;36084,400; 7,22969
1086,48; 4870,500; 2367,300;37013,200; 7,22510
1090,94; 4840,500; 2303,100;37697,100; 7,16901
1095,39; 5046,700; 2435,000;38991,300; 7,14432
1099,85; 5028,400; 2333,800;40179,000; 7,12006
1104,29; 5094,800; 2343,900;41108,400; 7,09644
1108,73; 5103,700; 2303,100;42037,300; 7,04834
1113,17; 5255,500; 2407,700;42761,500; 7,05708
1117,61; 5248,700; 2355,500;43454,900; 7,03952
1122,03; 5333,100; 2409,900;44116,600; 7,00895
1126,46; 5261,600; 2310,600;44683,800; 6,96431
1130,88; 5284,000; 2301,200;45196,100; 6,95374
1135,29; 5416,800; 2423,100;45857,400; 6,89248
1139,70; 5299,700; 2288,100;46461,700; 6,81765
1144,11; 5311,100; 2306,000;47061,800; 6,71444
1148,51; 5300,700; 2313,600;47677,600; 6,58474
1152,90; 5297,200; 2332,800;47946,200; 6,49897
1157,29; 5265,200; 2292,900;48421,700; 6,44348
1161,68; 5255,000; 2313,100;48619,300; 6,35314
1166,06; 5208,700; 2309,600;48732,900; 6,24492
1170,44; 5194,800; 2366,100;48547,000; 6,12526
