302
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;13749,800; 2348,500;19637,500;65,94540
1019,01;14478,500; 2352,700;20829,700;65,62645
1023,54;15183,900; 2377,000;21962,200;65,39070
1028,07;15814,500; 2352,700;23028,700;65,10834
1032,59;16503,600; 2345,300;24165,800;64,88531
1037,10;17396,700; 2317,300;25614,800;64,72540
1041,62;18130,800; 2350,000;26799,400;64,54473
1046,12;18923,400; 2427,500;28080,800;64,30323
1050,62;19401,100; 2344,700;28925,600;64,16788
1055,12;19906,200; 2300,600;29808,600;64,00174
1059,62;20450,300; 2304,000;30750,500;63,79098
1064,10;21164,900; 2352,400;31934,300;63,59463
1068,59;21729,200; 2395,400;32879,900;63,42174
1073,07;22352,200; 2329,700;33988,100;63,24546
1077,54;22855,300; 2333,200;34909,400;62,99722
1082,01;23529,500; 2383,100;36084,400;62,74654
1086,48;24049,800; 2367,300;37013,200;62,58316
1090,94;24373,300; 2303,100;37697,100;62,35577
1095,39;25117,400; 2435,000;38991,300;62,04785
1099,85;25703,500; 2333,800;40179,000;61,75076
1104,29;26157,500; 2343,900;41108,400;61,43146
1108,73;26544,200; 2303,100;42037,300;61,00815
1113,17;26793,500; 2407,700;42761,500;60,43000
1117,61;26890,100; 2355,500;43454,900;59,69576
1122,03;26920,000; 2409,900;44116,600;58,76778
1126,46;26765,700; 2310,600;44683,800;57,71360
1130,88;26504,100; 2301,200;45196,100;56,42372
1135,29;26301,000; 2423,100;45857,400;54,97475
1139,70;26061,300; 2288,100;46461,700;53,81766
1144,11;26221,400; 2306,000;47061,800;53,43531
1148,51;26833,600; 2313,600;47677,600;54,05167
1152,90;27543,000; 2332,800;47946,200;55,26928
1157,29;28329,100; 2292,900;48421,700;56,44240
1161,68;28765,600; 2313,100;48619,300;57,12518
1166,06;28956,200; 2309,600;48732,900;57,39919
1170,44;28894,500; 2366,100;48547,000;57,44453
1174,81;28365,800; 2318,600;47745,300;57,33897
1179,18;28142,700; 2329,700;47463,900;57,19166
1183,54;27775,600; 2345,800;47060,900;56,87072
