kl907
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;17247,400; 2348,500;19637,500;86,17560
1019,01;18217,400; 2352,700;20829,700;85,86188
1023,54;19144,000; 2377,000;21962,200;85,61056
1028,07;20017,700; 2352,700;23028,700;85,43722
1032,59;20945,100; 2345,300;24165,800;85,24003
1037,10;22146,900; 2317,300;25614,800;85,11471
1041,62;23112,800; 2350,000;26799,400;84,92151
1046,12;24153,700; 2427,500;28080,800;84,69164
1050,62;24808,300; 2344,700;28925,600;84,51031
1055,12;25499,400; 2300,600;29808,600;84,33474
1059,62;26249,300; 2304,000;30750,500;84,17661
1064,10;27221,200; 2352,400;31934,300;84,06762
1068,59;27991,500; 2395,400;32879,900;83,96431
1073,07;28884,900; 2329,700;33988,100;83,88042
1077,54;29604,800; 2333,200;34909,400;83,71633
1082,01;30513,900; 2383,100;36084,400;83,47096
1086,48;31195,200; 2367,300;37013,200;83,20725
1090,94;31663,500; 2303,100;37697,100;82,95304
1095,39;32651,500; 2435,000;38991,300;82,65744
1099,85;33496,000; 2333,800;40179,000;82,34122
1104,29;34141,400; 2343,900;41108,400;82,02737
1108,73;34780,600; 2303,100;42037,300;81,73689
1113,17;35281,400; 2407,700;42761,500;81,46370
1117,61;35722,600; 2355,500;43454,900;81,18634
1122,03;36133,400; 2409,900;44116,600;80,85871
1126,46;36423,100; 2310,600;44683,800;80,50489
1130,88;36622,700; 2301,200;45196,100;80,01301
1135,29;36910,500; 2423,100;45857,400;79,40130
1139,70;37027,100; 2288,100;46461,700;78,64199
1144,11;37119,400; 2306,000;47061,800;77,78523
1148,51;37236,600; 2313,600;47677,600;76,98395
1152,90;37043,000; 2332,800;47946,200;76,09650
1157,29;36889,400; 2292,900;48421,700;74,99978
1161,68;36449,300; 2313,100;48619,300;73,71842
1166,06;35934,900; 2309,600;48732,900;72,43195
1170,44;35359,400; 2366,100;48547,000;71,44361
1174,81;34513,600; 2318,600;47745,300;70,87242
1179,18;34160,200; 2329,700;47463,900;70,52413
1183,54;33695,700; 2345,800;47060,900;70,11032
