kl201
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 3841,100; 2348,500;19637,500; 8,63324
1019,01; 3945,100; 2352,700;20829,700; 8,61828
1023,54; 4072,400; 2377,000;21962,200; 8,65654
1028,07; 4143,700; 2352,700;23028,700; 8,66222
1032,59; 4238,400; 2345,300;24165,800; 8,67579
1037,10; 4341,200; 2317,300;25614,800; 8,68720
1041,62; 4477,500; 2350,000;26799,400; 8,70165
1046,12; 4676,200; 2427,500;28080,800; 8,76573
1050,62; 4688,800; 2344,700;28925,600; 8,81874
1055,12; 4746,700; 2300,600;29808,600; 8,89232
1059,62; 4853,000; 2304,000;30750,500; 8,96068
1064,10; 5030,500; 2352,400;31934,300; 9,05317
1068,59; 5173,100; 2395,400;32879,900; 9,11184
1073,07; 5230,600; 2329,700;33988,100; 9,16313
1077,54; 5350,800; 2333,200;34909,400; 9,26320
1082,01; 5513,700; 2383,100;36084,400; 9,28926
1086,48; 5615,500; 2367,300;37013,200; 9,37542
1090,94; 5638,600; 2303,100;37697,100; 9,42391
1095,39; 5901,800; 2435,000;38991,300; 9,48345
1099,85; 5946,700; 2333,800;40179,000; 9,54652
1104,29; 6073,900; 2343,900;41108,400; 9,62221
1108,73; 6153,500; 2303,100;42037,300; 9,69039
1113,17; 6357,500; 2407,700;42761,500; 9,78793
1117,61; 6429,100; 2355,500;43454,900; 9,91158
1122,03; 6580,400; 2409,900;44116,600; 9,99959
1126,46; 6595,800; 2310,600;44683,800;10,11300
1130,88; 6675,300; 2301,200;45196,100;10,19725
1135,29; 6881,400; 2423,100;45857,400;10,26447
1139,70; 6838,600; 2288,100;46461,700;10,30140
1144,11; 6892,200; 2306,000;47061,800;10,24716
1148,51; 6943,600; 2313,600;47677,600;10,20633
1152,90; 6952,200; 2332,800;47946,200;10,12729
1157,29; 6929,600; 2292,900;48421,700;10,05164
1161,68; 6875,300; 2313,100;48619,300; 9,85224
1166,06; 6809,400; 2309,600;48732,900; 9,69298
1170,44; 6799,200; 2366,100;48547,000; 9,59942
