099-2
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 4555,300; 2348,500;19637,500;12,76419
1019,01; 4695,800; 2352,700;20829,700;12,68117
1023,54; 4855,600; 2377,000;21962,200;12,65547
1028,07; 4951,500; 2352,700;23028,700;12,56916
1032,59; 5082,100; 2345,300;24165,800;12,54233
1037,10; 5240,300; 2317,300;25614,800;12,54641
1041,62; 5399,700; 2350,000;26799,400;12,47352
1046,12; 5617,500; 2427,500;28080,800;12,43505
1050,62; 5641,400; 2344,700;28925,600;12,40251
1055,12; 5697,400; 2300,600;29808,600;12,34841
1059,62; 5806,700; 2304,000;30750,500;12,31329
1064,10; 5996,400; 2352,400;31934,300;12,31834
1068,59; 6138,300; 2395,400;32879,900;12,27804
1073,07; 6207,100; 2329,700;33988,100;12,24762
1077,54; 6319,200; 2333,200;34909,400;12,23593
1082,01; 6485,400; 2383,100;36084,400;12,17253
1086,48; 6594,600; 2367,300;37013,200;12,20144
1090,94; 6615,800; 2303,100;37697,100;12,18483
1095,39; 6906,000; 2435,000;38991,300;12,23045
1099,85; 6969,300; 2333,800;40179,000;12,24858
1104,29; 7106,500; 2343,900;41108,400;12,28598
1108,73; 7196,500; 2303,100;42037,300;12,31534
1113,17; 7397,300; 2407,700;42761,500;12,36463
1117,61; 7456,100; 2355,500;43454,900;12,41040
1122,03; 7581,400; 2409,900;44116,600;12,39969
1126,46; 7563,600; 2310,600;44683,800;12,39699
1130,88; 7611,300; 2301,200;45196,100;12,37933
1135,29; 7755,100; 2423,100;45857,400;12,27601
1139,70; 7668,000; 2288,100;46461,700;12,17899
1144,11; 7676,800; 2306,000;47061,800;12,00023
1148,51; 7658,700; 2313,600;47677,600;11,78269
1152,90; 7633,500; 2332,800;47946,200;11,62093
1157,29; 7611,600; 2292,900;48421,700;11,53011
1161,68; 7585,200; 2313,100;48619,300;11,38530
1166,06; 7500,500; 2309,600;48732,900;11,18167
1170,44; 7407,400; 2366,100;48547,000;10,91642
1174,81; 7157,200; 2318,600;47745,300;10,65145
1179,18; 7039,900; 2329,700;47463,900;10,43599
