119-3
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7912,600; 2348,500;19637,500;32,18289
1019,01; 8244,400; 2352,700;20829,700;31,88667
1023,54; 8567,400; 2377,000;21962,200;31,60754
1028,07; 8832,500; 2352,700;23028,700;31,33972
1032,59; 9133,700; 2345,300;24165,800;31,11019
1037,10; 9523,400; 2317,300;25614,800;30,93079
1041,62; 9850,300; 2350,000;26799,400;30,67683
1046,12;10241,100; 2427,500;28080,800;30,45846
1050,62;10392,600; 2344,700;28925,600;30,27700
1055,12;10563,500; 2300,600;29808,600;30,03817
1059,62;10780,200; 2304,000;30750,500;29,79699
1064,10;11106,100; 2352,400;31934,300;29,59141
1068,59;11342,100; 2395,400;32879,900;29,34836
1073,07;11567,000; 2329,700;33988,100;29,17804
1077,54;11756,800; 2333,200;34909,400;28,92787
1082,01;12038,200; 2383,100;36084,400;28,64904
1086,48;12224,200; 2367,300;37013,200;28,45041
1090,94;12278,500; 2303,100;37697,100;28,18387
1095,39;12634,700; 2435,000;38991,300;27,90135
1099,85;12769,300; 2333,800;40179,000;27,57417
1104,29;12906,600; 2343,900;41108,400;27,24838
1108,73;12966,000; 2303,100;42037,300;26,83557
1113,17;13060,100; 2407,700;42761,500;26,39751
1117,61;13015,000; 2355,500;43454,900;25,93590
1122,03;13005,300; 2409,900;44116,600;25,40455
1126,46;12902,500; 2310,600;44683,800;24,99670
1130,88;12945,100; 2301,200;45196,100;24,81391
1135,29;13214,600; 2423,100;45857,400;24,84557
1139,70;13334,200; 2288,100;46461,700;25,00611
1144,11;13491,800; 2306,000;47061,800;24,99296
1148,51;13578,000; 2313,600;47677,600;24,83114
1152,90;13554,200; 2332,800;47946,200;24,60110
1157,29;13523,100; 2292,900;48421,700;24,34531
1161,68;13476,100; 2313,100;48619,300;24,10692
1166,06;13404,000; 2309,600;48732,900;23,89834
1170,44;13318,600; 2366,100;48547,000;23,71651
1174,81;13025,700; 2318,600;47745,300;23,57006
1179,18;12943,100; 2329,700;47463,900;23,51521
1183,54;12859,400; 2345,800;47060,900;23,51242
