922
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7410,300; 2348,500;19637,500;29,27758
1019,01; 7696,300; 2352,700;20829,700;28,92028
1023,54; 7984,900; 2377,000;21962,200;28,63336
1028,07; 8208,900; 2352,700;23028,700;28,32366
1032,59; 8472,500; 2345,300;24165,800;28,08002
1037,10; 8807,400; 2317,300;25614,800;27,85750
1041,62; 9079,100; 2350,000;26799,400;27,52256
1046,12; 9428,300; 2427,500;28080,800;27,29006
1050,62; 9535,700; 2344,700;28925,600;27,05326
1055,12; 9679,000; 2300,600;29808,600;26,82274
1059,62; 9869,100; 2304,000;30750,500;26,59413
1064,10;10164,700; 2352,400;31934,300;26,40905
1068,59;10376,000; 2395,400;32879,900;26,17921
1073,07;10563,600; 2329,700;33988,100;26,00858
1077,54;10735,200; 2333,200;34909,400;25,79184
1082,01;10975,200; 2383,100;36084,400;25,49486
1086,48;11125,700; 2367,300;37013,200;25,27976
1090,94;11148,800; 2303,100;37697,100;24,99209
1095,39;11466,900; 2435,000;38991,300;24,70682
1099,85;11571,500; 2333,800;40179,000;24,40917
1104,29;11672,800; 2343,900;41108,400;24,06558
1108,73;11704,200; 2303,100;42037,300;23,65997
1113,17;11784,200; 2407,700;42761,500;23,23573
1117,61;11708,900; 2355,500;43454,900;22,75800
1122,03;11667,000; 2409,900;44116,600;22,19571
1126,46;11462,000; 2310,600;44683,800;21,59714
1130,88;11272,600; 2301,200;45196,100;20,91484
1135,29;11212,900; 2423,100;45857,400;20,23700
1139,70;11017,200; 2288,100;46461,700;19,76090
1144,11;11042,200; 2306,000;47061,800;19,51970
1148,51;11181,300; 2313,600;47677,600;19,54788
1152,90;11345,700; 2332,800;47946,200;19,75933
1157,29;11488,600; 2292,900;48421,700;19,93483
1161,68;11544,600; 2313,100;48619,300;19,93578
1166,06;11501,400; 2309,600;48732,900;19,79997
1170,44;11414,500; 2366,100;48547,000;19,59338
1174,81;11101,500; 2318,600;47745,300;19,33422
1179,18;10964,200; 2329,700;47463,900;19,13073
1183,54;10775,300; 2345,800;47060,900;18,85157
