kl504
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7363,900; 2348,500;19637,500;29,00920
1019,01; 7691,100; 2352,700;20829,700;28,89214
1023,54; 8028,100; 2377,000;21962,200;28,85393
1028,07; 8296,800; 2352,700;23028,700;28,74879
1032,59; 8603,800; 2345,300;24165,800;28,68174
1037,10; 8982,000; 2317,300;25614,800;28,60693
1041,62; 9316,800; 2350,000;26799,400;28,49477
1046,12; 9704,300; 2427,500;28080,800;28,36594
1050,62; 9864,400; 2344,700;28925,600;28,28986
1055,12;10053,700; 2300,600;29808,600;28,18489
1059,62;10300,000; 2304,000;30750,500;28,10891
1064,10;10647,200; 2352,400;31934,300;28,04012
1068,59;10913,200; 2395,400;32879,900;27,94141
1073,07;11168,400; 2329,700;33988,100;27,91897
1077,54;11406,800; 2333,200;34909,400;27,85346
1082,01;11719,700; 2383,100;36084,400;27,70398
1086,48;11940,800; 2367,300;37013,200;27,63242
1090,94;12040,900; 2303,100;37697,100;27,51257
1095,39;12452,600; 2435,000;38991,300;27,40321
1099,85;12667,100; 2333,800;40179,000;27,30412
1104,29;12884,700; 2343,900;41108,400;27,19189
1108,73;13058,000; 2303,100;42037,300;27,06711
1113,17;13299,600; 2407,700;42761,500;26,99101
1117,61;13425,600; 2355,500;43454,900;26,93494
1122,03;13588,800; 2409,900;44116,600;26,80361
1126,46;13641,500; 2310,600;44683,800;26,74072
1130,88;13721,900; 2301,200;45196,100;26,62484
1135,29;13920,700; 2423,100;45857,400;26,47125
1139,70;13917,000; 2288,100;46461,700;26,32545
1144,11;13986,300; 2306,000;47061,800;26,09785
1148,51;14038,000; 2313,600;47677,600;25,84516
1152,90;14022,500; 2332,800;47946,200;25,62778
1157,29;14037,900; 2292,900;48421,700;25,46132
1161,68;14005,600; 2313,100;48619,300;25,25040
1166,06;13917,500; 2309,600;48732,900;25,00447
1170,44;13804,400; 2366,100;48547,000;24,76846
1174,81;13448,000; 2318,600;47745,300;24,49969
1179,18;13284,300; 2329,700;47463,900;24,27117
1183,54;13069,800; 2345,800;47060,900;23,98295
