303
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;10594,200; 2348,500;19637,500;47,69333
1019,01;11091,600; 2352,700;20829,700;47,29610
1023,54;11590,300; 2377,000;21962,200;47,04215
1028,07;12011,900; 2352,700;23028,700;46,71697
1032,59;12486,200; 2345,300;24165,800;46,47419
1037,10;13091,800; 2317,300;25614,800;46,24745
1041,62;13590,700; 2350,000;26799,400;45,97536
1046,12;14157,200; 2427,500;28080,800;45,72394
1050,62;14443,100; 2344,700;28925,600;45,51539
1055,12;14751,600; 2300,600;29808,600;45,26320
1059,62;15106,000; 2304,000;30750,500;45,00378
1064,10;15595,600; 2352,400;31934,300;44,76792
1068,59;15958,400; 2395,400;32879,900;44,49146
1073,07;16340,200; 2329,700;33988,100;44,25524
1077,54;16659,500; 2333,200;34909,400;43,97781
1082,01;17106,800; 2383,100;36084,400;43,68882
1086,48;17414,500; 2367,300;37013,200;43,43140
1090,94;17569,600; 2303,100;37697,100;43,13302
1095,39;18081,300; 2435,000;38991,300;42,80056
1099,85;18408,600; 2333,800;40179,000;42,47514
1104,29;18663,800; 2343,900;41108,400;42,10012
1108,73;18829,900; 2303,100;42037,300;41,59339
1113,17;18946,500; 2407,700;42761,500;40,98449
1117,61;18883,800; 2355,500;43454,900;40,21543
1122,03;18777,700; 2409,900;44116,600;39,24501
1126,46;18476,700; 2310,600;44683,800;38,15171
1130,88;18107,800; 2301,200;45196,100;36,84960
1135,29;17817,500; 2423,100;45857,400;35,44296
1139,70;17455,800; 2288,100;46461,700;34,33657
1144,11;17483,200; 2306,000;47061,800;33,91114
1148,51;17922,300; 2313,600;47677,600;34,40768
1152,90;18507,900; 2332,800;47946,200;35,46129
1157,29;19117,200; 2292,900;48421,700;36,47244
1161,68;19466,900; 2313,100;48619,300;37,04428
1166,06;19600,400; 2309,600;48732,900;37,24595
1170,44;19564,800; 2366,100;48547,000;37,24202
1174,81;19172,100; 2318,600;47745,300;37,10043
1179,18;18987,600; 2329,700;47463,900;36,90749
1183,54;18691,100; 2345,800;47060,900;36,55432
