010
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;14048,200; 2348,500;19637,500;67,67135
1019,01;14747,000; 2352,700;20829,700;67,07961
1023,54;15440,200; 2377,000;21962,200;66,69934
1028,07;16070,000; 2352,700;23028,700;66,34407
1032,59;16750,700; 2345,300;24165,800;66,01774
1037,10;17630,000; 2317,300;25614,800;65,72679
1041,62;18325,300; 2350,000;26799,400;65,34025
1046,12;19102,700; 2427,500;28080,800;65,00216
1050,62;19537,900; 2344,700;28925,600;64,68254
1055,12;20011,700; 2300,600;29808,600;64,38527
1059,62;20518,100; 2304,000;30750,500;64,02932
1064,10;21202,500; 2352,400;31934,300;63,72174
1068,59;21721,200; 2395,400;32879,900;63,39550
1073,07;22314,300; 2329,700;33988,100;63,12574
1077,54;22784,900; 2333,200;34909,400;62,78111
1082,01;23426,500; 2383,100;36084,400;62,44091
1086,48;23901,400; 2367,300;37013,200;62,15483
1090,94;24179,000; 2303,100;37697,100;61,80680
1095,39;24890,800; 2435,000;38991,300;61,42799
1099,85;25443,300; 2333,800;40179,000;61,06323
1104,29;25868,700; 2343,900;41108,400;60,68645
1108,73;26255,100; 2303,100;42037,300;60,28056
1113,17;26565,000; 2407,700;42761,500;59,86376
1117,61;26782,000; 2355,500;43454,900;59,43274
1122,03;26957,000; 2409,900;44116,600;58,85649
1126,46;26999,800; 2310,600;44683,800;58,26607
1130,88;26985,300; 2301,200;45196,100;57,54554
1135,29;27046,200; 2423,100;45857,400;56,69045
1139,70;26892,700; 2288,100;46461,700;55,69978
1144,11;26696,000; 2306,000;47061,800;54,49573
1148,51;26437,300; 2313,600;47677,600;53,17807
1152,90;26071,000; 2332,800;47946,200;52,04216
1157,29;25910,200; 2292,900;48421,700;51,19860
1161,68;25595,200; 2313,100;48619,300;50,27858
1166,06;25069,900; 2309,600;48732,900;49,02775
1170,44;24382,400; 2366,100;48547,000;47,67404
1174,81;23368,000; 2318,600;47745,300;46,33707
1179,18;22669,300; 2329,700;47463,900;45,06472
1183,54;21831,500; 2345,800;47060,900;43,57745
