230-1
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;10381,200; 2348,500;19637,500;46,46133
1019,01;10862,400; 2352,700;20829,700;46,05564
1023,54;11336,900; 2377,000;21962,200;45,74832
1028,07;11726,300; 2352,700;23028,700;45,33565
1032,59;12176,400; 2345,300;24165,800;45,05442
1037,10;12737,300; 2317,300;25614,800;44,72583
1041,62;13193,800; 2350,000;26799,400;44,35201
1046,12;13732,200; 2427,500;28080,800;44,06724
1050,62;14002,300; 2344,700;28925,600;43,85706
1055,12;14304,200; 2300,600;29808,600;43,63676
1059,62;14647,100; 2304,000;30750,500;43,39058
1064,10;15134,800; 2352,400;31934,300;43,21021
1068,59;15495,600; 2395,400;32879,900;42,97331
1073,07;15881,700; 2329,700;33988,100;42,80696
1077,54;16198,400; 2333,200;34909,400;42,56236
1082,01;16627,200; 2383,100;36084,400;42,26573
1086,48;16925,400; 2367,300;37013,200;42,01969
1090,94;17073,300; 2303,100;37697,100;41,73080
1095,39;17585,300; 2435,000;38991,300;41,44375
1099,85;17913,100; 2333,800;40179,000;41,16585
1104,29;18186,600; 2343,900;41108,400;40,86909
1108,73;18434,200; 2303,100;42037,300;40,59752
1113,17;18697,400; 2407,700;42761,500;40,36720
1117,61;18864,400; 2355,500;43454,900;40,16823
1122,03;19049,500; 2409,900;44116,600;39,89671
1126,46;19130,500; 2310,600;44683,800;39,69467
1130,88;19229,600; 2301,200;45196,100;39,46483
1135,29;19427,400; 2423,100;45857,400;39,14947
1139,70;19426,900; 2288,100;46461,700;38,79874
1144,11;19462,400; 2306,000;47061,800;38,33336
1148,51;19494,200; 2313,600;47677,600;37,87276
1152,90;19402,200; 2332,800;47946,200;37,42190
1157,29;19308,900; 2292,900;48421,700;36,88802
1161,68;19089,500; 2313,100;48619,300;36,22927
1166,06;18840,200; 2309,600;48732,900;35,60841
1170,44;18615,200; 2366,100;48547,000;35,18576
1174,81;18107,400; 2318,600;47745,300;34,75665
1179,18;17758,200; 2329,700;47463,900;34,18361
1183,54;17308,100; 2345,800;47060,900;33,46140
