129
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;26805,900; 2348,500;19637,500;141,46220
1019,01;28443,100; 2352,700;20829,700;141,20474
1023,54;30092,700; 2377,000;21962,200;141,51349
1028,07;31605,900; 2352,700;23028,700;141,48385
1032,59;33210,800; 2345,300;24165,800;141,45185
1037,10;35301,800; 2317,300;25614,800;141,57957
1041,62;36963,100; 2350,000;26799,400;141,57035
1046,12;38736,200; 2427,500;28080,800;141,53618
1050,62;39956,200; 2344,700;28925,600;141,49822
1055,12;41234,300; 2300,600;29808,600;141,53592
1059,62;42579,300; 2304,000;30750,500;141,58262
1064,10;44253,000; 2352,400;31934,300;141,64269
1068,59;45606,400; 2395,400;32879,900;141,74745
1073,07;47254,200; 2329,700;33988,100;141,90389
1077,54;48550,800; 2333,200;34909,400;141,87536
1082,01;50205,300; 2383,100;36084,400;141,90016
1086,48;51462,100; 2367,300;37013,200;141,70450
1090,94;52366,000; 2303,100;37697,100;141,44460
1095,39;54025,200; 2435,000;38991,300;141,12533
1099,85;55589,100; 2333,800;40179,000;140,71877
1104,29;56701,800; 2343,900;41108,400;140,22598
1108,73;57835,300; 2303,100;42037,300;139,75920
1113,17;58632,400; 2407,700;42761,500;139,32938
1117,61;59411,200; 2355,500;43454,900;138,82368
1122,03;60062,400; 2409,900;44116,600;138,23319
1126,46;60644,400; 2310,600;44683,800;137,66673
1130,88;61378,700; 2301,200;45196,100;137,72616
1135,29;62528,500; 2423,100;45857,400;138,38234
1139,70;63647,000; 2288,100;46461,700;138,90401
1144,11;64597,200; 2306,000;47061,800;139,18017
1148,51;65475,400; 2313,600;47677,600;139,23331
1152,90;65535,000; 2332,800;47946,200;138,56060
1157,29;65535,000; 2292,900;48421,700;137,09895
1161,68;65535,000; 2313,100;48619,300;136,53010
1166,06;65535,000; 2309,600;48732,900;136,19325
1170,44;65535,000; 2366,100;48547,000;136,78577
1174,81;65193,200; 2318,600;47745,300;138,40891
1179,18;64881,700; 2329,700;47463,900;138,59113
1183,54;64398,300; 2345,800;47060,900;138,77303
