135
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 9077,400; 2348,500;19637,500;38,92012
1019,01; 9531,200; 2352,700;20829,700;38,85100
1023,54; 9989,100; 2377,000;21962,200;38,86659
1028,07;10377,100; 2352,700;23028,700;38,81021
1032,59;10809,400; 2345,300;24165,800;38,78967
1037,10;11356,100; 2317,300;25614,800;38,79730
1041,62;11821,800; 2350,000;26799,400;38,74042
1046,12;12358,400; 2427,500;28080,800;38,71198
1050,62;12631,300; 2344,700;28925,600;38,69922
1055,12;12936,400; 2300,600;29808,600;38,66439
1059,62;13298,600; 2304,000;30750,500;38,65010
1064,10;13799,800; 2352,400;31934,300;38,69731
1068,59;14194,800; 2395,400;32879,900;38,70623
1073,07;14591,900; 2329,700;33988,100;38,73285
1077,54;14938,900; 2333,200;34909,400;38,69604
1082,01;15403,000; 2383,100;36084,400;38,63323
1086,48;15752,600; 2367,300;37013,200;38,63459
1090,94;15949,900; 2303,100;37697,100;38,55682
1095,39;16502,000; 2435,000;38991,300;38,48037
1099,85;16848,600; 2333,800;40179,000;38,35308
1104,29;17169,200; 2343,900;41108,400;38,24453
1108,73;17436,500; 2303,100;42037,300;38,08659
1113,17;17711,700; 2407,700;42761,500;37,92456
1117,61;17879,300; 2355,500;43454,900;37,77135
1122,03;18068,300; 2409,900;44116,600;37,54409
1126,46;18154,900; 2310,600;44683,800;37,39227
1130,88;18338,600; 2301,200;45196,100;37,38766
1135,29;18713,800; 2423,100;45857,400;37,50653
1139,70;18930,900; 2288,100;46461,700;37,67590
1144,11;19182,800; 2306,000;47061,800;37,70863
1148,51;19385,800; 2313,600;47677,600;37,63381
1152,90;19449,000; 2332,800;47946,200;37,52450
1157,29;19550,800; 2292,900;48421,700;37,41242
1161,68;19569,300; 2313,100;48619,300;37,26542
1166,06;19561,200; 2309,600;48732,900;37,16151
1170,44;19494,100; 2366,100;48547,000;37,08893
1174,81;19133,900; 2318,600;47745,300;37,01634
1179,18;19051,800; 2329,700;47463,900;37,04973
1183,54;18941,500; 2345,800;47060,900;37,11431
