217-2
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;13620,500; 2348,500;19637,500;65,19752
1019,01;14390,400; 2352,700;20829,700;65,14965
1023,54;15123,200; 2377,000;21962,200;65,08078
1028,07;15812,600; 2352,700;23028,700;65,09915
1032,59;16531,900; 2345,300;24165,800;65,01501
1037,10;17470,700; 2317,300;25614,800;65,04303
1041,62;18257,100; 2350,000;26799,400;65,06131
1046,12;19127,900; 2427,500;28080,800;65,10040
1050,62;19680,000; 2344,700;28925,600;65,21713
1055,12;20255,500; 2300,600;29808,600;65,27156
1059,62;20899,900; 2304,000;30750,500;65,37149
1064,10;21736,100; 2352,400;31934,300;65,52554
1068,59;22398,700; 2395,400;32879,900;65,61794
1073,07;23160,400; 2329,700;33988,100;65,79833
1077,54;23821,400; 2333,200;34909,400;65,96288
1082,01;24641,000; 2383,100;36084,400;66,04463
1086,48;25265,800; 2367,300;37013,200;66,09296
1090,94;25728,700; 2303,100;37697,100;66,18523
1095,39;26665,800; 2435,000;38991,300;66,28351
1099,85;27411,900; 2333,800;40179,000;66,26494
1104,29;28036,500; 2343,900;41108,400;66,27868
1108,73;28669,400; 2303,100;42037,300;66,35669
1113,17;29197,600; 2407,700;42761,500;66,38755
1117,61;29680,600; 2355,500;43454,900;66,48540
1122,03;30170,400; 2409,900;44116,600;66,56125
1126,46;30579,500; 2310,600;44683,800;66,71410
1130,88;30955,100; 2301,200;45196,100;66,80025
1135,29;31408,700; 2423,100;45857,400;66,73436
1139,70;31734,900; 2288,100;46461,700;66,66154
1144,11;32108,600; 2306,000;47061,800;66,58936
1148,51;32490,300; 2313,600;47677,600;66,52125
1152,90;32595,400; 2332,800;47946,200;66,34585
1157,29;32815,200; 2292,900;48421,700;66,16756
1161,68;32802,900; 2313,100;48619,300;65,84388
1166,06;32666,400; 2309,600;48732,900;65,39130
1170,44;32458,300; 2366,100;48547,000;65,16157
1174,81;31801,700; 2318,600;47745,300;64,90258
1179,18;31497,100; 2329,700;47463,900;64,62372
1183,54;31027,400; 2345,800;47060,900;64,14299
