999
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 5335,700; 2348,500;19637,500;17,27804
1019,01; 5506,800; 2352,700;20829,700;17,07041
1023,54; 5693,900; 2377,000;21962,200;16,93575
1028,07; 5811,900; 2352,700;23028,700;16,73051
1032,59; 5967,800; 2345,300;24165,800;16,60136
1037,10; 6153,600; 2317,300;25614,800;16,46657
1041,62; 6335,300; 2350,000;26799,400;16,30020
1046,12; 6573,000; 2427,500;28080,800;16,15971
1050,62; 6609,600; 2344,700;28925,600;16,04498
1055,12; 6675,300; 2300,600;29808,600;15,90337
1059,62; 6794,100; 2304,000;30750,500;15,78437
1064,10; 6995,700; 2352,400;31934,300;15,69642
1068,59; 7139,300; 2395,400;32879,900;15,56168
1073,07; 7231,200; 2329,700;33988,100;15,48246
1077,54; 7342,900; 2333,200;34909,400;15,37841
1082,01; 7520,800; 2383,100;36084,400;15,24481
1086,48; 7619,100; 2367,300;37013,200;15,15850
1090,94; 7614,600; 2303,100;37697,100;15,00678
1095,39; 7874,500; 2435,000;38991,300;14,87979
1099,85; 7922,600; 2333,800;40179,000;14,76753
1104,29; 8018,200; 2343,900;41108,400;14,63788
1108,73; 8074,600; 2303,100;42037,300;14,52527
1113,17; 8231,000; 2407,700;42761,500;14,43061
1117,61; 8239,900; 2355,500;43454,900;14,31748
1122,03; 8334,200; 2409,900;44116,600;14,20467
1126,46; 8281,400; 2310,600;44683,800;14,09098
1130,88; 8296,000; 2301,200;45196,100;13,97555
1135,29; 8419,100; 2423,100;45857,400;13,80476
1139,70; 8315,600; 2288,100;46461,700;13,64503
1144,11; 8301,000; 2306,000;47061,800;13,39491
1148,51; 8262,800; 2313,600;47677,600;13,11436
1152,90; 8211,200; 2332,800;47946,200;12,88744
1157,29; 8164,700; 2292,900;48421,700;12,72914
1161,68; 8100,100; 2313,100;48619,300;12,49725
1166,06; 8004,400; 2309,600;48732,900;12,26712
1170,44; 7904,300; 2366,100;48547,000;11,99240
1174,81; 7631,800; 2318,600;47745,300;11,69621
1179,18; 7502,900; 2329,700;47463,900;11,46182
