023
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;10733,500; 2348,500;19637,500;48,49905
1019,01;11233,600; 2352,700;20829,700;48,06462
1023,54;11733,500; 2377,000;21962,200;47,77332
1028,07;12164,600; 2352,700;23028,700;47,45550
1032,59;12644,800; 2345,300;24165,800;47,20103
1037,10;13253,300; 2317,300;25614,800;46,94066
1041,62;13742,700; 2350,000;26799,400;46,59705
1046,12;14297,800; 2427,500;28080,800;46,27202
1050,62;14578,800; 2344,700;28925,600;46,02591
1055,12;14884,800; 2300,600;29808,600;45,74742
1059,62;15247,300; 2304,000;30750,500;45,50050
1064,10;15761,200; 2352,400;31934,300;45,32772
1068,59;16140,900; 2395,400;32879,900;45,09013
1073,07;16548,900; 2329,700;33988,100;44,91446
1077,54;16890,900; 2333,200;34909,400;44,68815
1082,01;17350,800; 2383,100;36084,400;44,41283
1086,48;17684,400; 2367,300;37013,200;44,21043
1090,94;17849,400; 2303,100;37697,100;43,92355
1095,39;18395,600; 2435,000;38991,300;43,66033
1099,85;18743,900; 2333,800;40179,000;43,36111
1104,29;19039,000; 2343,900;41108,400;43,06801
1108,73;19299,800; 2303,100;42037,300;42,77600
1113,17;19562,800; 2407,700;42761,500;42,51173
1117,61;19722,100; 2355,500;43454,900;42,25512
1122,03;19896,400; 2409,900;44116,600;41,92732
1126,46;19926,900; 2310,600;44683,800;41,57416
1130,88;19957,200; 2301,200;45196,100;41,16107
1135,29;20069,800; 2423,100;45857,400;40,62849
1139,70;19944,300; 2288,100;46461,700;39,97003
1144,11;19822,000; 2306,000;47061,800;39,13683
1148,51;19640,500; 2313,600;47677,600;38,19526
1152,90;19397,500; 2332,800;47946,200;37,41159
1157,29;19277,100; 2292,900;48421,700;36,81908
1161,68;19052,400; 2313,100;48619,300;36,14915
1166,06;18681,700; 2309,600;48732,900;35,26699
1170,44;18197,200; 2366,100;48547,000;34,28062
1174,81;17453,900; 2318,600;47745,300;33,31807
1179,18;16965,100; 2329,700;47463,900;32,42641
1183,54;16367,300; 2345,800;47060,900;31,35742
