kl102
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 4559,600; 2348,500;19637,500;12,78906
1019,01; 4701,800; 2352,700;20829,700;12,71364
1023,54; 4862,000; 2377,000;21962,200;12,68815
1028,07; 4953,600; 2352,700;23028,700;12,57932
1032,59; 5083,900; 2345,300;24165,800;12,55058
1037,10; 5232,300; 2317,300;25614,800;12,51207
1041,62; 5394,600; 2350,000;26799,400;12,45266
1046,12; 5612,300; 2427,500;28080,800;12,41478
1050,62; 5644,000; 2344,700;28925,600;12,41230
1055,12; 5704,500; 2300,600;29808,600;12,37422
1059,62; 5811,500; 2304,000;30750,500;12,33016
1064,10; 5990,900; 2352,400;31934,300;12,29975
1068,59; 6142,400; 2395,400;32879,900;12,29149
1073,07; 6213,500; 2329,700;33988,100;12,26783
1077,54; 6318,000; 2333,200;34909,400;12,23224
1082,01; 6475,800; 2383,100;36084,400;12,14404
1086,48; 6572,900; 2367,300;37013,200;12,13881
1090,94; 6561,500; 2303,100;37697,100;12,03142
1095,39; 6803,800; 2435,000;38991,300;11,95088
1099,85; 6826,400; 2333,800;40179,000;11,87099
1104,29; 6916,400; 2343,900;41108,400;11,79559
1108,73; 6944,900; 2303,100;42037,300;11,68213
1113,17; 7084,300; 2407,700;42761,500;11,58900
1117,61; 7082,800; 2355,500;43454,900;11,50211
1122,03; 7176,000; 2409,900;44116,600;11,42766
1126,46; 7150,400; 2310,600;44683,800;11,42184
1130,88; 7231,500; 2301,200;45196,100;11,49391
1135,29; 7459,300; 2423,100;45857,400;11,59498
1139,70; 7476,800; 2288,100;46461,700;11,74616
1144,11; 7601,600; 2306,000;47061,800;11,83221
1148,51; 7693,500; 2313,600;47677,600;11,85940
1152,90; 7760,500; 2332,800;47946,200;11,89935
1157,29; 7797,000; 2292,900;48421,700;11,93203
1161,68; 7839,100; 2313,100;48619,300;11,93361
1166,06; 7860,900; 2309,600;48732,900;11,95800
1170,44; 7901,200; 2366,100;48547,000;11,98569
1174,81; 7772,300; 2318,600;47745,300;12,00549
1179,18; 7783,800; 2329,700;47463,900;12,08418
