030
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 9766,400; 2348,500;19637,500;42,90532
1019,01;10225,000; 2352,700;20829,700;42,60594
1023,54;10680,700; 2377,000;21962,200;42,39783
1028,07;11077,400; 2352,700;23028,700;42,19723
1032,59;11523,100; 2345,300;24165,800;42,06045
1037,10;12087,800; 2317,300;25614,800;41,93798
1041,62;12551,800; 2350,000;26799,400;41,72618
1046,12;13080,600; 2427,500;28080,800;41,52721
1050,62;13351,500; 2344,700;28925,600;41,40868
1055,12;13654,800; 2300,600;29808,600;41,27599
1059,62;14015,000; 2304,000;30750,500;41,16851
1064,10;14505,800; 2352,400;31934,300;41,08391
1068,59;14884,900; 2395,400;32879,900;40,97000
1073,07;15286,000; 2329,700;33988,100;40,92532
1077,54;15638,300; 2333,200;34909,400;40,84301
1082,01;16091,100; 2383,100;36084,400;40,67499
1086,48;16418,300; 2367,300;37013,200;40,55603
1090,94;16611,500; 2303,100;37697,100;40,42606
1095,39;17159,000; 2435,000;38991,300;40,27760
1099,85;17514,300; 2333,800;40179,000;40,11209
1104,29;17834,000; 2343,900;41108,400;39,95950
1108,73;18120,300; 2303,100;42037,300;39,80752
1113,17;18422,400; 2407,700;42761,500;39,68573
1117,61;18620,400; 2355,500;43454,900;39,57454
1122,03;18829,800; 2409,900;44116,600;39,36993
1126,46;18907,400; 2310,600;44683,800;39,16815
1130,88;18992,500; 2301,200;45196,100;38,91209
1135,29;19169,500; 2423,100;45857,400;38,55570
1139,70;19107,400; 2288,100;46461,700;38,07546
1144,11;19062,700; 2306,000;47061,800;37,44029
1148,51;18969,900; 2313,600;47677,600;36,71700
1152,90;18821,200; 2332,800;47946,200;36,14815
1157,29;18784,600; 2292,900;48421,700;35,75142
1161,68;18655,500; 2313,100;48619,300;35,29203
1166,06;18373,300; 2309,600;48732,900;34,60267
1170,44;17979,400; 2366,100;48547,000;33,80900
1174,81;17331,300; 2318,600;47745,300;33,04819
1179,18;16937,600; 2329,700;47463,900;32,36548
1183,54;16444,700; 2345,800;47060,900;31,53051
