048-2
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;11723,100; 2348,500;19637,500;54,22292
1019,01;12263,200; 2352,700;20829,700;53,63695
1023,54;12804,200; 2377,000;21962,200;53,24020
1028,07;13273,000; 2352,700;23028,700;52,81631
1032,59;13804,500; 2345,300;24165,800;52,51575
1037,10;14476,600; 2317,300;25614,800;52,19144
1041,62;14999,800; 2350,000;26799,400;51,73869
1046,12;15595,700; 2427,500;28080,800;51,33141
1050,62;15888,200; 2344,700;28925,600;50,95200
1055,12;16219,400; 2300,600;29808,600;50,59910
1059,62;16602,400; 2304,000;30750,500;50,26418
1064,10;17132,300; 2352,400;31934,300;49,96265
1068,59;17532,500; 2395,400;32879,900;49,65507
1073,07;17976,100; 2329,700;33988,100;49,42259
1077,54;18327,000; 2333,200;34909,400;49,09658
1082,01;18803,600; 2383,100;36084,400;48,72364
1086,48;19126,800; 2367,300;37013,200;48,37369
1090,94;19300,900; 2303,100;37697,100;48,02452
1095,39;19853,400; 2435,000;38991,300;47,64815
1099,85;20217,100; 2333,800;40179,000;47,25381
1104,29;20506,600; 2343,900;41108,400;46,85395
1108,73;20774,300; 2303,100;42037,300;46,48691
1113,17;21018,600; 2407,700;42761,500;46,11932
1117,61;21162,700; 2355,500;43454,900;45,76028
1122,03;21313,200; 2409,900;44116,600;45,32437
1126,46;21334,500; 2310,600;44683,800;44,89607
1130,88;21334,300; 2301,200;45196,100;44,37148
1135,29;21419,400; 2423,100;45857,400;43,73571
1139,70;21276,600; 2288,100;46461,700;42,98608
1144,11;21131,200; 2306,000;47061,800;42,06203
1148,51;20940,200; 2313,600;47677,600;41,06031
1152,90;20666,400; 2332,800;47946,200;40,19345
1157,29;20542,300; 2292,900;48421,700;39,56184
1161,68;20316,500; 2313,100;48619,300;38,87903
1166,06;19925,100; 2309,600;48732,900;37,94539
1170,44;19405,700; 2366,100;48547,000;36,89751
1174,81;18628,700; 2318,600;47745,300;35,90421
1179,18;18131,500; 2329,700;47463,900;35,01070
1183,54;17525,900; 2345,800;47060,900;33,94849
