109
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 5282,600; 2348,500;19637,500;16,97091
1019,01; 5459,300; 2352,700;20829,700;16,81334
1023,54; 5643,900; 2377,000;21962,200;16,68045
1028,07; 5766,400; 2352,700;23028,700;16,51045
1032,59; 5918,500; 2345,300;24165,800;16,37543
1037,10; 6103,700; 2317,300;25614,800;16,25239
1041,62; 6281,200; 2350,000;26799,400;16,07892
1046,12; 6519,600; 2427,500;28080,800;15,95155
1050,62; 6547,200; 2344,700;28925,600;15,81022
1055,12; 6612,700; 2300,600;29808,600;15,67580
1059,62; 6724,200; 2304,000;30750,500;15,53864
1064,10; 6921,400; 2352,400;31934,300;15,44526
1068,59; 7057,900; 2395,400;32879,900;15,29466
1073,07; 7139,200; 2329,700;33988,100;15,19186
1077,54; 7241,100; 2333,200;34909,400;15,06591
1082,01; 7408,100; 2383,100;36084,400;14,91040
1086,48; 7496,700; 2367,300;37013,200;14,80522
1090,94; 7487,200; 2303,100;37697,100;14,64683
1095,39; 7729,400; 2435,000;38991,300;14,48287
1099,85; 7752,700; 2333,800;40179,000;14,31859
1104,29; 7818,000; 2343,900;41108,400;14,12143
1108,73; 7822,000; 2303,100;42037,300;13,88955
1113,17; 7923,300; 2407,700;42761,500;13,66811
1117,61; 7874,800; 2355,500;43454,900;13,42915
1122,03; 7891,100; 2409,900;44116,600;13,14225
1126,46; 7792,400; 2310,600;44683,800;12,93695
1130,88; 7810,200; 2301,200;45196,100;12,84302
1135,29; 8007,200; 2423,100;45857,400;12,85643
1139,70; 8015,200; 2288,100;46461,700;12,96498
1144,11; 8098,100; 2306,000;47061,800;12,94156
1148,51; 8138,500; 2313,600;47677,600;12,84036
1152,90; 8133,700; 2332,800;47946,200;12,71753
1157,29; 8098,800; 2292,900;48421,700;12,58628
1161,68; 8071,000; 2313,100;48619,300;12,43440
1166,06; 8025,600; 2309,600;48732,900;12,31278
1170,44; 8005,400; 2366,100;48547,000;12,21133
1174,81; 7824,500; 2318,600;47745,300;12,12040
1179,18; 7789,600; 2329,700;47463,900;12,09704
