kl501
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;11479,400; 2348,500;19637,500;52,81335
1019,01;12012,200; 2352,700;20829,700;52,27851
1023,54;12538,600; 2377,000;21962,200;51,88408
1028,07;12990,100; 2352,700;23028,700;51,44806
1032,59;13490,500; 2345,300;24165,800;51,07674
1037,10;14140,900; 2317,300;25614,800;50,75051
1041,62;14652,500; 2350,000;26799,400;50,31821
1046,12;15231,200; 2427,500;28080,800;49,91054
1050,62;15525,800; 2344,700;28925,600;49,58861
1055,12;15847,400; 2300,600;29808,600;49,24676
1059,62;16222,500; 2304,000;30750,500;48,92869
1064,10;16740,900; 2352,400;31934,300;48,63954
1068,59;17130,000; 2395,400;32879,900;48,33473
1073,07;17559,700; 2329,700;33988,100;48,10730
1077,54;17908,600; 2333,200;34909,400;47,81221
1082,01;18377,200; 2383,100;36084,400;47,45841
1086,48;18693,500; 2367,300;37013,200;47,12304
1090,94;18849,900; 2303,100;37697,100;46,75030
1095,39;19384,600; 2435,000;38991,300;46,36574
1099,85;19737,500; 2333,800;40179,000;45,98655
1104,29;20021,600; 2343,900;41108,400;45,60281
1108,73;20262,100; 2303,100;42037,300;45,19784
1113,17;20509,900; 2407,700;42761,500;44,85872
1117,61;20645,900; 2355,500;43454,900;44,50284
1122,03;20786,400; 2409,900;44116,600;44,06127
1126,46;20800,900; 2310,600;44683,800;43,63678
1130,88;20796,900; 2301,200;45196,100;43,11865
1135,29;20876,300; 2423,100;45857,400;42,48532
1139,70;20737,200; 2288,100;46461,700;41,76499
1144,11;20586,900; 2306,000;47061,800;40,84588
1148,51;20396,900; 2313,600;47677,600;39,86267
1152,90;20124,300; 2332,800;47946,200;39,00499
1157,29;19970,500; 2292,900;48421,700;38,32226
1161,68;19716,500; 2313,100;48619,300;37,58330
1166,06;19324,200; 2309,600;48732,900;36,65099
1170,44;18835,400; 2366,100;48547,000;35,66258
1174,81;18078,300; 2318,600;47745,300;34,69259
1179,18;17577,200; 2329,700;47463,900;33,78259
1183,54;16976,200; 2345,800;47060,900;32,71915
