306
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;16590,200; 2348,500;19637,500;82,37434
1019,01;17495,400; 2352,700;20829,700;81,95432
1023,54;18377,100; 2377,000;21962,200;81,69485
1028,07;19182,200; 2352,700;23028,700;81,39630
1032,59;20056,700; 2345,300;24165,800;81,16863
1037,10;21187,800; 2317,300;25614,800;80,99796
1041,62;22105,600; 2350,000;26799,400;80,80198
1046,12;23094,100; 2427,500;28080,800;80,56118
1050,62;23710,100; 2344,700;28925,600;80,37877
1055,12;24345,200; 2300,600;29808,600;80,13887
1059,62;25026,900; 2304,000;30750,500;79,87942
1064,10;25920,000; 2352,400;31934,300;79,66899
1068,59;26596,600; 2395,400;32879,900;79,38854
1073,07;27384,400; 2329,700;33988,100;79,14077
1077,54;28023,100; 2333,200;34909,400;78,86095
1082,01;28855,000; 2383,100;36084,400;78,54860
1086,48;29481,700; 2367,300;37013,200;78,26150
1090,94;29880,000; 2303,100;37697,100;77,91405
1095,39;30775,700; 2435,000;38991,300;77,52617
1099,85;31503,600; 2333,800;40179,000;77,07662
1104,29;32026,200; 2343,900;41108,400;76,57083
1108,73;32463,000; 2303,100;42037,300;75,90413
1113,17;32685,500; 2407,700;42761,500;75,03085
1117,61;32736,900; 2355,500;43454,900;73,92176
1122,03;32641,700; 2409,900;44116,600;72,48667
1126,46;32312,600; 2310,600;44683,800;70,80419
1130,88;31818,100; 2301,200;45196,100;68,81214
1135,29;31367,100; 2423,100;45857,400;66,63858
1139,70;30935,000; 2288,100;46461,700;64,85073
1144,11;31060,800; 2306,000;47061,800;64,24821
1148,51;31856,100; 2313,600;47677,600;65,12323
1152,90;32844,000; 2332,800;47946,200;66,89087
1157,29;33933,200; 2292,900;48421,700;68,59121
1161,68;34528,900; 2313,100;48619,300;69,57125
1166,06;34758,600; 2309,600;48732,900;69,89809
1170,44;34650,900; 2366,100;48547,000;69,90942
1174,81;33970,500; 2318,600;47745,300;69,67686
1179,18;33625,200; 2329,700;47463,900;69,33877
1183,54;33087,100; 2345,800;47060,900;68,74926
