kl505
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 5347,500; 2348,500;19637,500;17,34629
1019,01; 5522,100; 2352,700;20829,700;17,15322
1023,54; 5718,700; 2377,000;21962,200;17,06237
1028,07; 5840,700; 2352,700;23028,700;16,86980
1032,59; 5998,400; 2345,300;24165,800;16,74160
1037,10; 6190,000; 2317,300;25614,800;16,62281
1041,62; 6368,300; 2350,000;26799,400;16,43517
1046,12; 6606,600; 2427,500;28080,800;16,29069
1050,62; 6642,900; 2344,700;28925,600;16,17026
1055,12; 6715,700; 2300,600;29808,600;16,05024
1059,62; 6838,200; 2304,000;30750,500;15,93940
1064,10; 7039,700; 2352,400;31934,300;15,84516
1068,59; 7190,000; 2395,400;32879,900;15,72799
1073,07; 7286,500; 2329,700;33988,100;15,65714
1077,54; 7398,500; 2333,200;34909,400;15,54908
1082,01; 7570,100; 2383,100;36084,400;15,39110
1086,48; 7676,700; 2367,300;37013,200;15,32476
1090,94; 7669,600; 2303,100;37697,100;15,16217
1095,39; 7921,000; 2435,000;38991,300;15,00699
1099,85; 7955,400; 2333,800;40179,000;14,85420
1104,29; 8048,700; 2343,900;41108,400;14,71656
1108,73; 8088,400; 2303,100;42037,300;14,56000
1113,17; 8232,500; 2407,700;42761,500;14,43433
1117,61; 8244,000; 2355,500;43454,900;14,32746
1122,03; 8329,300; 2409,900;44116,600;14,19292
1126,46; 8289,000; 2310,600;44683,800;14,10892
1130,88; 8321,500; 2301,200;45196,100;14,03500
1135,29; 8463,700; 2423,100;45857,400;13,90744
1139,70; 8365,000; 2288,100;46461,700;13,75686
1144,11; 8369,200; 2306,000;47061,800;13,54729
1148,51; 8351,300; 2313,600;47677,600;13,30945
1152,90; 8315,000; 2332,800;47946,200;13,11501
1157,29; 8272,000; 2292,900;48421,700;12,96175
1161,68; 8218,400; 2313,100;48619,300;12,75272
1166,06; 8124,700; 2309,600;48732,900;12,52625
1170,44; 8008,700; 2366,100;48547,000;12,21847
1174,81; 7741,200; 2318,600;47745,300;11,93703
1179,18; 7595,500; 2329,700;47463,900;11,66698
