227
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;17348,600; 2348,500;19637,500;86,76095
1019,01;18293,900; 2352,700;20829,700;86,27591
1023,54;19192,300; 2377,000;21962,200;85,85718
1028,07;20005,800; 2352,700;23028,700;85,37967
1032,59;20874,900; 2345,300;24165,800;84,91831
1037,10;22022,000; 2317,300;25614,800;84,57860
1041,62;22921,200; 2350,000;26799,400;84,13785
1046,12;23939,400; 2427,500;28080,800;83,85627
1050,62;24575,100; 2344,700;28925,600;83,63298
1055,12;25248,900; 2300,600;29808,600;83,42409
1059,62;26005,300; 2304,000;30750,500;83,31886
1064,10;26941,300; 2352,400;31934,300;83,12144
1068,59;27682,700; 2395,400;32879,900;82,95134
1073,07;28559,400; 2329,700;33988,100;82,85226
1077,54;29229,000; 2333,200;34909,400;82,56273
1082,01;30122,800; 2383,100;36084,400;82,31047
1086,48;30773,600; 2367,300;37013,200;81,99037
1090,94;31209,800; 2303,100;37697,100;81,67119
1095,39;32164,900; 2435,000;38991,300;81,32634
1099,85;32983,400; 2333,800;40179,000;80,98676
1104,29;33606,100; 2343,900;41108,400;80,64647
1108,73;34216,100; 2303,100;42037,300;80,31620
1113,17;34688,500; 2407,700;42761,500;79,99445
1117,61;35114,600; 2355,500;43454,900;79,70700
1122,03;35523,800; 2409,900;44116,600;79,39708
1126,46;35844,200; 2310,600;44683,800;79,13870
1130,88;36100,600; 2301,200;45196,100;78,79585
1135,29;36439,900; 2423,100;45857,400;78,31783
1139,70;36620,200; 2288,100;46461,700;77,72086
1144,11;36729,100; 2306,000;47061,800;76,91316
1148,51;36780,700; 2313,600;47677,600;75,97897
1152,90;36530,100; 2332,800;47946,200;74,97205
1157,29;36343,500; 2292,900;48421,700;73,81636
1161,68;35839,800; 2313,100;48619,300;72,40218
1166,06;35269,800; 2309,600;48732,900;70,99926
1170,44;34748,700; 2366,100;48547,000;70,12120
1174,81;33780,700; 2318,600;47745,300;69,25905
1179,18;33037,300; 2329,700;47463,900;68,03621
1183,54;32048,200; 2345,800;47060,900;66,42588
