601
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1187,90;44768,900; 2377,500;46950,700;95,10513
1192,25;44100,300; 2344,700;46149,700;95,32154
1196,60;43826,000; 2296,300;45763,400;95,54284
1200,94;43477,800; 2354,600;45323,500;95,70457
1205,28;42757,600; 2332,300;44562,200;95,72672
1209,62;42271,500; 2337,500;44056,300;95,72183
1213,95;41968,200; 2380,000;43765,500;95,65717
1218,27;41229,100; 2311,400;43022,100;95,59575
1222,59;40291,700; 2400,700;42056,700;95,54922
1226,91;39869,800; 2335,900;41649,600;95,47282
1231,22;39006,300; 2314,200;40767,800;95,41915
1235,52;38140,200; 2271,300;39901,100;95,32046
1239,82;37604,000; 2322,400;39388,100;95,18666
1244,12;36688,300; 2318,100;38438,000;95,15586
1248,41;36137,500; 2354,100;37852,300;95,16933
1252,70;35327,500; 2253,500;37010,900;95,15671
1256,98;34993,500; 2299,300;36667,700;95,12866
1261,26;34544,800; 2367,800;36177,100;95,17204
1265,53;33708,600; 2238,400;35319,900;95,12930
1269,80;33381,600; 2285,700;34968,200;95,14541
1274,06;32799,300; 2342,500;34372,200;95,08925
1278,32;32196,500; 2321,300;33766,300;95,00779
1282,57;31878,100; 2318,100;33423,400;95,03204
1286,82;31282,700; 2307,600;32829,200;94,93310
1291,06;30715,500; 2356,700;32275,900;94,78462
1295,30;30341,900; 2338,100;31892,600;94,75308
1299,53;30076,700; 2338,200;31647,500;94,64061
1303,76;29500,300; 2323,600;31079,700;94,50760
1307,99;29012,000; 2367,800;30595,000;94,39193
1312,20;28448,900; 2359,900;30024,100;94,30600
1316,42;27494,200; 2280,800;29032,600;94,24936
1320,63;26943,800; 2300,900;28458,500;94,20933
1324,83;26294,400; 2245,000;27777,100;94,19280
1329,03;25690,100; 2317,800;27170,400;94,04368
1333,23;25184,000; 2274,500;26672,500;93,89909
1337,42;24772,600; 2337,300;26255,200;93,80130
1341,60;24160,500; 2270,000;25620,600;93,74706
1345,78;23636,500; 2322,700;25115,000;93,51316
1349,96;22983,200; 2241,600;24490,500;93,22528
1354,13;22242,500; 2280,700;23745,200;92,99914
1358,29;21610,500; 2244,300;23082,400;92,93650
1362,46;20927,100; 2319,600;22366,700;92,81891
1366,61;20387,500; 2323,300;21817,100;92,66639
1370,76;19744,300; 2261,900;21157,200;92,52248
1374,91;19167,500; 2372,400;20568,000;92,30308
1379,05;18515,600; 2274,100;19879,800;92,25137
1383,18;18416,400; 2400,400;19767,200;92,22194
1387,32;18287,400; 2240,200;19676,200;92,03487
1391,44;18449,200; 2273,200;19905,300;91,74177
1395,56;18650,000; 2416,900;20153,000;91,52576
1399,68;18699,900; 2211,300;20249,800;91,40782
1403,79;18925,000; 2272,300;20517,600;91,27118
1407,90;18880,300; 2245,600;20456,300;91,34575
1412,00;19030,400; 2271,700;20615,900;91,35694
1416,10;19001,100; 2318,300;20574,800;91,38006
1420,19;18871,700; 2266,200;20394,400;91,60038
1424,27;18862,000; 2289,200;20322,000;91,90364
1428,36;18788,200; 2300,300;20186,500;92,18224
1432,43;18660,600; 2322,800;20034,000;92,24558
1436,50;18434,300; 2262,400;19772,900;92,35544
1440,57;18471,200; 2312,900;19797,100;92,41658
1444,63;18260,800; 2279,300;19549,200;92,53962
1448,69;18102,400; 2235,800;19361,400;92,64843
1452,74;18056,700; 2272,400;19303,800;92,67764
1456,79;17891,400; 2232,800;19131,100;92,66376
1460,83;17736,400; 2263,600;18961,800;92,66148
1464,87;17570,000; 2350,200;18781,300;92,62800
1468,90;17600,300; 2310,200;18791,500;92,77241
1472,93;17338,900; 2306,900;18491,800;92,87669
1476,95;17188,500; 2315,800;18328,800;92,87891
1480,96;17033,400; 2282,900;18145,100;92,99151
1484,98;16938,600; 2291,100;18038,800;93,01358
1488,98;16739,700; 2297,500;17808,200;93,11121
1492,98;16573,600; 2311,900;17607,700;93,23932
1496,98;16362,700; 2283,500;17361,700;93,37454
1500,97;16249,900; 2313,000;17233,100;93,41023
1504,96;16053,100; 2226,000;17033,400;93,37966
1508,94;16069,600; 2304,800;17050,500;93,34789
1512,92;15900,400; 2244,700;16883,900;93,28174
1516,89;15826,900; 2245,000;16798,700;93,32266
1520,85;15778,300; 2249,200;16740,000;93,36338
1524,81;15700,300; 2344,200;16642,100;93,41302
1528,77;15517,800; 2238,800;16473,000;93,28940
1532,72;15377,800; 2252,300;16334,200;93,20830
1536,67;15250,300; 2346,800;16198,700;93,15329
1540,61;14988,900; 2261,900;15919,100;93,18894
1544,54;14883,800; 2298,100;15815,100;93,11016
1548,47;14667,000; 2230,000;15593,800;93,06485
1552,40;14502,300; 2281,600;15410,700;93,08102
1556,32;14370,300; 2276,600;15285,000;92,96839
1560,23;14099,700; 2270,100;14999,600;92,93059
1564,15;14036,500; 2284,800;14941,900;92,84670
1568,05;13859,300; 2254,700;14763,000;92,77520
1571,95;13683,300; 2299,800;14583,200;92,67385
1575,84;13505,800; 2264,700;14396,200;92,66043
1579,73;13328,400; 2278,600;14216,200;92,56299
1583,62;13154,500; 2291,000;14037,500;92,48287
1587,50;12939,600; 2227,300;13824,900;92,36652
1591,37;12885,100; 2341,500;13765,300;92,29503
1595,24;12673,100; 2290,900;13552,200;92,19362
1599,11;12432,700; 2218,500;13299,400;92,17843
1602,96;12263,800; 2233,800;13148,300;91,89610
1606,82;12018,100; 2199,200;12931,900;91,48583
1610,67;11798,700; 2259,900;12768,200;90,77396
1614,51;11612,300; 2253,600;12662,100;89,91401
1618,35;11326,100; 2200,500;12443,200;89,09370
1622,18;11105,200; 2259,000;12320,000;87,92565
1626,01;10887,500; 2261,500;12204,900;86,75101
1629,83;10610,400; 2264,200;12060,300;85,19921
1633,65;10350,300; 2285,600;11926,300;83,65264
1637,46; 9972,400; 2232,700;11710,000;81,66566
1641,27; 9674,700; 2240,500;11611,900;79,32860
1645,07; 9361,900; 2223,100;11460,600;77,28065
1648,86; 9054,400; 2252,200;11293,600;75,23392
1652,66; 8865,200; 2239,700;11231,400;73,68462
1656,44; 8667,400; 2248,900;11068,200;72,77788
1660,22; 8559,900; 2279,900;10946,100;72,46544
1664,00; 8637,100; 2293,300;10899,400;73,71283
1667,77; 8713,000; 2255,400;10706,100;76,41497
1671,53; 8792,400; 2267,200;10535,100;78,92210
1675,29; 8806,700; 2218,100;10422,700;80,30373
1679,05; 8835,200; 2268,300;10347,700;81,27955
1682,80; 8770,500; 2250,400;10217,700;81,83575
1686,54; 8791,100; 2284,500;10131,800;82,91514
1690,28; 8774,000; 2278,500;10016,500;83,94288
1694,01; 8613,200; 2220,600; 9797,600;84,36848
1697,74; 8498,300; 2222,200; 9685,200;84,09621
1701,46; 8445,600; 2264,100; 9639,900;83,80786
1705,18; 8314,500; 2239,900; 9483,800;83,85814
1708,89; 8155,200; 2178,500; 9321,400;83,67330
1712,60; 8159,300; 2263,700; 9310,100;83,66826
1716,30; 8088,700; 2296,000; 9229,900;83,54173
1720,00; 8035,500; 2272,600; 9164,500;83,61845
1723,69; 7939,500; 2274,100; 9040,800;83,72471
1727,38; 7814,400; 2189,500; 8867,100;84,23535
1731,06; 7823,600; 2257,500; 8834,400;84,63106
1734,73; 7750,100; 2236,800; 8714,100;85,11726
1738,40; 7709,700; 2214,400; 8628,400;85,67664
1742,07; 7744,500; 2286,100; 8625,700;86,10007
1745,73; 7692,100; 2245,800; 8533,600;86,61694
1749,38; 7635,600; 2278,500; 8445,700;86,86438

