206
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;17902,200; 2348,500;19637,500;89,96298
1019,01;18898,000; 2352,700;20829,700;89,54538
1023,54;19856,400; 2377,000;21962,200;89,24800
1028,07;20725,200; 2352,700;23028,700;88,85906
1032,59;21655,100; 2345,300;24165,800;88,49385
1037,10;22873,500; 2317,300;25614,800;88,23350
1041,62;23862,000; 2350,000;26799,400;87,98580
1046,12;24956,600; 2427,500;28080,800;87,82145
1050,62;25678,500; 2344,700;28925,600;87,78409
1055,12;26446,000; 2300,600;29808,600;87,77592
1059,62;27268,700; 2304,000;30750,500;87,76018
1064,10;28334,900; 2352,400;31934,300;87,83242
1068,59;29166,500; 2395,400;32879,900;87,81873
1073,07;30139,900; 2329,700;33988,100;87,84462
1077,54;30912,700; 2333,200;34909,400;87,73123
1082,01;31897,700; 2383,100;36084,400;87,57704
1086,48;32647,900; 2367,300;37013,200;87,40024
1090,94;33168,300; 2303,100;37697,100;87,20461
1095,39;34231,700; 2435,000;38991,300;86,98008
1099,85;35154,700; 2333,800;40179,000;86,72408
1104,29;35839,900; 2343,900;41108,400;86,40896
1108,73;36539,800; 2303,100;42037,300;86,16431
1113,17;37102,200; 2407,700;42761,500;85,97579
1117,61;37619,900; 2355,500;43454,900;85,80271
1122,03;38116,600; 2409,900;44116,600;85,61382
1126,46;38503,600; 2310,600;44683,800;85,41484
1130,88;38805,300; 2301,200;45196,100;85,10126
1135,29;39174,900; 2423,100;45857,400;84,61469
1139,70;39328,000; 2288,100;46461,700;83,85076
1144,11;39373,100; 2306,000;47061,800;82,82077
1148,51;39336,400; 2313,600;47677,600;81,61273
1152,90;38978,200; 2332,800;47946,200;80,33911
1157,29;38662,700; 2292,900;48421,700;78,84402
1161,68;37959,000; 2313,100;48619,300;76,97868
1166,06;37162,900; 2309,600;48732,900;75,07717
1170,44;36509,600; 2366,100;48547,000;73,93425
1174,81;35432,600; 2318,600;47745,300;72,89546
1179,18;34511,600; 2329,700;47463,900;71,30269
1183,54;33299,000; 2345,800;47060,900;69,22315
