kl911
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 5792,700; 2348,500;19637,500;19,92134
1019,01; 5985,600; 2352,700;20829,700;19,66174
1023,54; 6196,700; 2377,000;21962,200;19,50299
1028,07; 6334,700; 2352,700;23028,700;19,25904
1032,59; 6503,500; 2345,300;24165,800;19,05639
1037,10; 6713,600; 2317,300;25614,800;18,87027
1041,62; 6908,000; 2350,000;26799,400;18,64258
1046,12; 7167,500; 2427,500;28080,800;18,47715
1050,62; 7208,200; 2344,700;28925,600;18,29697
1055,12; 7269,500; 2300,600;29808,600;18,06347
1059,62; 7372,400; 2304,000;30750,500;17,81731
1064,10; 7561,600; 2352,400;31934,300;17,60942
1068,59; 7667,900; 2395,400;32879,900;17,29567
1073,07; 7725,000; 2329,700;33988,100;17,04224
1077,54; 7784,900; 2333,200;34909,400;16,73522
1082,01; 7927,500; 2383,100;36084,400;16,45159
1086,48; 8027,100; 2367,300;37013,200;16,33613
1090,94; 8061,000; 2303,100;37697,100;16,26801
1095,39; 8375,900; 2435,000;38991,300;16,25137
1099,85; 8484,300; 2333,800;40179,000;16,25173
1104,29; 8662,300; 2343,900;41108,400;16,29945
1108,73; 8784,100; 2303,100;42037,300;16,31089
1113,17; 9002,600; 2407,700;42761,500;16,34270
1117,61; 9090,400; 2355,500;43454,900;16,38686
1122,03; 9231,700; 2409,900;44116,600;16,35660
1126,46; 9229,800; 2310,600;44683,800;16,32919
1130,88; 9271,900; 2301,200;45196,100;16,25065
1135,29; 9439,700; 2423,100;45857,400;16,15451
1139,70; 9354,300; 2288,100;46461,700;15,99643
1144,11; 9358,000; 2306,000;47061,800;15,75662
1148,51; 9346,800; 2313,600;47677,600;15,50392
1152,90; 9291,700; 2332,800;47946,200;15,25626
1157,29; 9199,700; 2292,900;48421,700;14,97286
1161,68; 9092,000; 2313,100;48619,300;14,63929
1166,06; 8950,600; 2309,600;48732,900;14,30532
1170,44; 8861,800; 2366,100;48547,000;14,06577
1174,81; 8595,700; 2318,600;47745,300;13,81808
1179,18; 8434,200; 2329,700;47463,900;13,52522
