305
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1187,90;18536,600; 2377,500;46950,700;36,25295
1192,25;17982,900; 2344,700;46149,700;35,69958
1196,60;17592,100; 2296,300;45763,400;35,18937
1200,94;17280,100; 2354,600;45323,500;34,73559
1205,28;16898,700; 2332,300;44562,200;34,49310
1209,62;16728,500; 2337,500;44056,300;34,49524
1213,95;16719,700; 2380,000;43765,500;34,64909
1218,27;16568,600; 2311,400;43022,100;35,02077
1222,59;16456,800; 2400,700;42056,700;35,44508
1226,91;16420,600; 2335,900;41649,600;35,82644
1231,22;16215,300; 2314,200;40767,800;36,15032
1235,52;15959,500; 2271,300;39901,100;36,37596
1239,82;15847,200; 2322,400;39388,100;36,48872
1244,12;15513,900; 2318,100;38438,000;36,53332
1248,41;15339,100; 2354,100;37852,300;36,57932
1252,70;14952,100; 2253,500;37010,900;36,53495
1256,98;14838,200; 2299,300;36667,700;36,48380
1261,26;14686,300; 2367,800;36177,100;36,43524
1265,53;14251,200; 2238,400;35319,900;36,31274
1269,80;14127,900; 2285,700;34968,200;36,23407
1274,06;13908,600; 2342,500;34372,200;36,11055
1278,32;13626,100; 2321,300;33766,300;35,95103
1282,57;13466,300; 2318,100;33423,400;35,84019
1286,82;13194,200; 2307,600;32829,200;35,66851
1291,06;12981,200; 2356,700;32275,900;35,51064
1295,30;12798,500; 2338,100;31892,600;35,39359
1299,53;12670,200; 2338,200;31647,500;35,25161
1303,76;12419,000; 2323,600;31079,700;35,10699
1307,99;12257,200; 2367,800;30595,000;35,03500
1312,20;12009,500; 2359,900;30024,100;34,88118
1316,42;11561,500; 2280,800;29032,600;34,69187
1320,63;11327,700; 2300,900;28458,500;34,50928
1324,83;11018,900; 2245,000;27777,100;34,36419
1329,03;10818,300; 2317,800;27170,400;34,20366
1333,23;10581,400; 2274,500;26672,500;34,04746
1337,42;10435,400; 2337,300;26255,200;33,85791
1341,60;10128,400; 2270,000;25620,600;33,65395
1345,78; 9945,100; 2322,700;25115,000;33,44287
1349,96; 9657,100; 2241,600;24490,500;33,32974
1354,13; 9398,400; 2280,700;23745,200;33,16033
1358,29; 9108,700; 2244,300;23082,400;32,94158
1362,46; 8873,700; 2319,600;22366,700;32,69351
1366,61; 8628,500; 2323,300;21817,100;32,34464
1370,76; 8319,100; 2261,900;21157,200;32,05665
1374,91; 8136,200; 2372,400;20568,000;31,67689
1379,05; 7787,600; 2274,100;19879,800;31,31656
1383,18; 7790,900; 2400,400;19767,200;31,03911
1387,32; 7608,200; 2240,200;19676,200;30,78688
1391,44; 7643,000; 2273,200;19905,300;30,45468
1395,56; 7802,400; 2416,900;20153,000;30,36462
1399,68; 7675,900; 2211,300;20249,800;30,29409
1403,79; 7782,500; 2272,300;20517,600;30,20065
1407,90; 7718,700; 2245,600;20456,300;30,05431
1412,00; 7765,500; 2271,700;20615,900;29,94843
1416,10; 7796,600; 2318,300;20574,800;30,00739
1420,19; 7733,000; 2266,200;20394,400;30,15633
1424,27; 7736,900; 2289,200;20322,000;30,20995
1428,36; 7716,300; 2300,300;20186,500;30,28033
1432,43; 7695,900; 2322,800;20034,000;30,33730
1436,50; 7589,300; 2262,400;19772,900;30,42118
1440,57; 7644,900; 2312,900;19797,100;30,49611
1444,63; 7566,000; 2279,300;19549,200;30,61222
1448,69; 7495,200; 2235,800;19361,400;30,71075
1452,74; 7519,000; 2272,400;19303,800;30,80545
1456,79; 7450,100; 2232,800;19131,100;30,87470
1460,83; 7429,800; 2263,600;18961,800;30,93866
1464,87; 7440,700; 2350,200;18781,300;30,98088
1468,90; 7420,900; 2310,200;18791,500;31,00908
1472,93; 7337,000; 2306,900;18491,800;31,07897
1476,95; 7305,200; 2315,800;18328,800;31,15843
1480,96; 7228,400; 2282,900;18145,100;31,17789
1484,98; 7213,900; 2291,100;18038,800;31,26044
1488,98; 7154,500; 2297,500;17808,200;31,31387
1492,98; 7112,300; 2311,900;17607,700;31,38378
1496,98; 7030,900; 2283,500;17361,700;31,48519
1500,97; 7020,200; 2313,000;17233,100;31,54939
1504,96; 6901,500; 2226,000;17033,400;31,57543
1508,94; 6971,500; 2304,800;17050,500;31,64787
1512,92; 6884,000; 2244,700;16883,900;31,69094
1516,89; 6863,500; 2245,000;16798,700;31,73420
1520,85; 6850,300; 2249,200;16740,000;31,75187
1524,81; 6890,000; 2344,200;16642,100;31,79348
1528,77; 6770,400; 2238,800;16473,000;31,83600
1532,72; 6755,300; 2252,300;16334,200;31,97722
1536,67; 6777,100; 2346,800;16198,700;31,98334
1540,61; 6629,300; 2261,900;15919,100;31,97874
1544,54; 6640,500; 2298,100;15815,100;32,12547
1548,47; 6520,000; 2230,000;15593,800;32,10165
1552,40; 6504,900; 2281,600;15410,700;32,16748
1556,32; 6458,200; 2276,600;15285,000;32,14538
1560,23; 6356,800; 2270,100;14999,600;32,10417
1564,15; 6341,700; 2284,800;14941,900;32,05237
1568,05; 6268,100; 2254,700;14763,000;32,08589
1571,95; 6230,500; 2299,800;14583,200;32,00010
1575,84; 6141,700; 2264,700;14396,200;31,95813
1579,73; 6082,300; 2278,600;14216,200;31,86319
1583,62; 6018,200; 2291,000;14037,500;31,73030
1587,50; 5895,500; 2227,300;13824,900;31,62896
1591,37; 5939,200; 2341,500;13765,300;31,49302
1595,24; 5807,400; 2290,900;13552,200;31,22641
1599,11; 5656,200; 2218,500;13299,400;31,02365
1602,96; 5584,000; 2233,800;13148,300;30,69495
1606,82; 5444,600; 2199,200;12931,900;30,23843
1610,67; 5379,000; 2259,900;12768,200;29,68225
1614,51; 5281,100; 2253,600;12662,100;29,08680
1618,35; 5111,000; 2200,500;12443,200;28,41536
1622,18; 5029,700; 2259,000;12320,000;27,53901
1626,01; 4897,500; 2261,500;12204,900;26,51005
1629,83; 4760,600; 2264,200;12060,300;25,48361
1633,65; 4655,900; 2285,600;11926,300;24,58639
1637,46; 4489,000; 2232,700;11710,000;23,80741
1641,27; 4421,700; 2240,500;11611,900;23,27507
1645,07; 4313,800; 2223,100;11460,600;22,63275
1648,86; 4259,200; 2252,200;11293,600;22,19789
1652,66; 4178,500; 2239,700;11231,400;21,56211
1656,44; 4018,500; 2248,900;11068,200;20,06508
1660,22; 3856,800; 2279,900;10946,100;18,19598
1664,00; 3677,200; 2293,300;10899,400;16,08045
1667,77; 3479,100; 2255,400;10706,100;14,48046
1671,53; 3363,600; 2267,200;10535,100;13,26092
1675,29; 3258,900; 2218,100;10422,700;12,68557
1679,05; 3302,200; 2268,300;10347,700;12,79674
1682,80; 3305,500; 2250,400;10217,700;13,24288
1686,54; 3400,600; 2284,500;10131,800;14,22273
1690,28; 3440,800; 2278,500;10016,500;15,02068
1694,01; 3428,000; 2220,600; 9797,600;15,93507
1697,74; 3501,500; 2222,200; 9685,200;17,14190
1701,46; 3634,400; 2264,100; 9639,900;18,57832
1705,18; 3654,300; 2239,900; 9483,800;19,52539
1708,89; 3607,200; 2178,500; 9321,400;20,00168
1712,60; 3701,600; 2263,700; 9310,100;20,40616
1716,30; 3738,000; 2296,000; 9229,900;20,79638
1720,00; 3726,700; 2272,600; 9164,500;21,09868
1723,69; 3714,900; 2274,100; 9040,800;21,29251
1727,38; 3646,700; 2189,500; 8867,100;21,82221
1731,06; 3735,800; 2257,500; 8834,400;22,47715
1734,73; 3750,000; 2236,800; 8714,100;23,36159
1738,40; 3762,300; 2214,400; 8628,400;24,13315
1742,07; 3834,800; 2286,100; 8625,700;24,42899
1745,73; 3774,700; 2245,800; 8533,600;24,31534
1749,38; 3760,600; 2278,500; 8445,700;24,03198

