209-2
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 4130,200; 2348,500;19637,500;10,30540
1019,01; 4224,800; 2352,700;20829,700;10,13206
1023,54; 4345,400; 2377,000;21962,200;10,05045
1028,07; 4403,100; 2352,700;23028,700; 9,91681
1032,59; 4490,500; 2345,300;24165,800; 9,83112
1037,10; 4591,600; 2317,300;25614,800; 9,76199
1041,62; 4703,300; 2350,000;26799,400; 9,62519
1046,12; 4887,000; 2427,500;28080,800; 9,58746
1050,62; 4883,900; 2344,700;28925,600; 9,55272
1055,12; 4915,500; 2300,600;29808,600; 9,50596
1059,62; 5003,500; 2304,000;30750,500; 9,48974
1064,10; 5150,400; 2352,400;31934,300; 9,45849
1068,59; 5272,300; 2395,400;32879,900; 9,43725
1073,07; 5306,000; 2329,700;33988,100; 9,40130
1077,54; 5387,100; 2333,200;34909,400; 9,37464
1082,01; 5512,400; 2383,100;36084,400; 9,28540
1086,48; 5584,000; 2367,300;37013,200; 9,28450
1090,94; 5569,300; 2303,100;37697,100; 9,22812
1095,39; 5788,000; 2435,000;38991,300; 9,17215
1099,85; 5783,800; 2333,800;40179,000; 9,11608
1104,29; 5855,100; 2343,900;41108,400; 9,05777
1108,73; 5874,800; 2303,100;42037,300; 8,98898
1113,17; 6032,200; 2407,700;42761,500; 8,98181
1117,61; 6034,600; 2355,500;43454,900; 8,95171
1122,03; 6125,200; 2409,900;44116,600; 8,90816
1126,46; 6075,100; 2310,600;44683,800; 8,88415
1130,88; 6098,900; 2301,200;45196,100; 8,85350
1135,29; 6243,800; 2423,100;45857,400; 8,79650
1139,70; 6152,800; 2288,100;46461,700; 8,74889
1144,11; 6176,100; 2306,000;47061,800; 8,64715
1148,51; 6188,700; 2313,600;47677,600; 8,54224
1152,90; 6183,000; 2332,800;47946,200; 8,44094
1157,29; 6127,900; 2292,900;48421,700; 8,31368
1161,68; 6087,900; 2313,100;48619,300; 8,15182
1166,06; 6026,600; 2309,600;48732,900; 8,00676
1170,44; 6015,300; 2366,100;48547,000; 7,90197
