203
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;14447,200; 2348,500;19637,500;69,97918
1019,01;15359,500; 2352,700;20829,700;70,39454
1023,54;16231,400; 2377,000;21962,200;70,73913
1028,07;17043,900; 2352,700;23028,700;71,05436
1032,59;17920,600; 2345,300;24165,800;71,37921
1037,10;19024,300; 2317,300;25614,800;71,71156
1041,62;19958,100; 2350,000;26799,400;72,01854
1046,12;20996,100; 2427,500;28080,800;72,38289
1050,62;21706,800; 2344,700;28925,600;72,84215
1055,12;22470,100; 2300,600;29808,600;73,32231
1059,62;23289,100; 2304,000;30750,500;73,77041
1064,10;24332,900; 2352,400;31934,300;74,30388
1068,59;25192,900; 2395,400;32879,900;74,78391
1073,07;26175,700; 2329,700;33988,100;75,32282
1077,54;27008,700; 2333,200;34909,400;75,74702
1082,01;28033,800; 2383,100;36084,400;76,11190
1086,48;28866,300; 2367,300;37013,200;76,48524
1090,94;29490,100; 2303,100;37697,100;76,81245
1095,39;30631,200; 2435,000;38991,300;77,13089
1099,85;31634,700; 2333,800;40179,000;77,42303
1104,29;32483,800; 2343,900;41108,400;77,75129
1108,73;33346,600; 2303,100;42037,300;78,12791
1113,17;34111,100; 2407,700;42761,500;78,56360
1117,61;34826,300; 2355,500;43454,900;79,00553
1122,03;35519,700; 2409,900;44116,600;79,38724
1126,46;36143,700; 2310,600;44683,800;79,84552
1130,88;36715,900; 2301,200;45196,100;80,23028
1135,29;37396,100; 2423,100;45857,400;80,51931
1139,70;37925,000; 2288,100;46461,700;80,67466
1144,11;38413,300; 2306,000;47061,800;80,67625
1148,51;38887,500; 2313,600;47677,600;80,62318
1152,90;39052,200; 2332,800;47946,200;80,50134
1157,29;39295,800; 2292,900;48421,700;80,21648
1161,68;39220,700; 2313,100;48619,300;79,70337
1166,06;39048,600; 2309,600;48732,900;79,13914
1170,44;38829,200; 2366,100;48547,000;78,95710
1174,81;38104,600; 2318,600;47745,300;78,77746
1179,18;37637,900; 2329,700;47463,900;78,22937
1183,54;36872,000; 2345,800;47060,900;77,21374
