119
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;16476,300; 2348,500;19637,500;81,71554
1019,01;17398,500; 2352,700;20829,700;81,42989
1023,54;18276,200; 2377,000;21962,200;81,17967
1028,07;19098,000; 2352,700;23028,700;80,98907
1032,59;19987,200; 2345,300;24165,800;80,85012
1037,10;21110,900; 2317,300;25614,800;80,66788
1041,62;22032,900; 2350,000;26799,400;80,50463
1046,12;23054,500; 2427,500;28080,800;80,40681
1050,62;23703,000; 2344,700;28925,600;80,35206
1055,12;24367,300; 2300,600;29808,600;80,21921
1059,62;25086,900; 2304,000;30750,500;80,09035
1064,10;26001,900; 2352,400;31934,300;79,94585
1068,59;26696,900; 2395,400;32879,900;79,71756
1073,07;27483,700; 2329,700;33988,100;79,45443
1077,54;28158,300; 2333,200;34909,400;79,27597
1082,01;29016,800; 2383,100;36084,400;79,02870
1086,48;29654,100; 2367,300;37013,200;78,75910
1090,94;30095,200; 2303,100;37697,100;78,52207
1095,39;31027,400; 2435,000;38991,300;78,21470
1099,85;31831,200; 2333,800;40179,000;77,94225
1104,29;32401,900; 2343,900;41108,400;77,54002
1108,73;32917,300; 2303,100;42037,300;77,04748
1113,17;33287,500; 2407,700;42761,500;76,52266
1117,61;33585,500; 2355,500;43454,900;75,98651
1122,03;33869,700; 2409,900;44116,600;75,43105
1126,46;34064,300; 2310,600;44683,800;74,93817
1130,88;34366,700; 2301,200;45196,100;74,75364
1135,29;34978,300; 2423,100;45857,400;74,95274
1139,70;35526,700; 2288,100;46461,700;75,24540
1144,11;35996,500; 2306,000;47061,800;75,27628
1148,51;36443,700; 2313,600;47677,600;75,23609
1152,90;36568,800; 2332,800;47946,200;75,05689
1157,29;36834,800; 2292,900;48421,700;74,88142
1161,68;36922,100; 2313,100;48619,300;74,73945
1166,06;36884,200; 2309,600;48732,900;74,47683
1170,44;36635,600; 2366,100;48547,000;74,20709
1174,81;36007,800; 2318,600;47745,300;74,16167
1179,18;35853,900; 2329,700;47463,900;74,27671
1183,54;35612,200; 2345,800;47060,900;74,39634
