039-2
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;24653,100; 2348,500;19637,500;129,01035
1019,01;26195,300; 2352,700;20829,700;129,03935
1023,54;27741,300; 2377,000;21962,200;129,50749
1028,07;29138,700; 2352,700;23028,700;129,55117
1032,59;30587,500; 2345,300;24165,800;129,42966
1037,10;32448,100; 2317,300;25614,800;129,33061
1041,62;33951,500; 2350,000;26799,400;129,25266
1046,12;35584,700; 2427,500;28080,800;129,25121
1050,62;36756,600; 2344,700;28925,600;129,46100
1055,12;37987,200; 2300,600;29808,600;129,73171
1059,62;39311,100; 2304,000;30750,500;130,09368
1064,10;40907,800; 2352,400;31934,300;130,33443
1068,59;42213,200; 2395,400;32879,900;130,61654
1073,07;43743,300; 2329,700;33988,100;130,81394
1077,54;44964,700; 2333,200;34909,400;130,86701
1082,01;46468,800; 2383,100;36084,400;130,81305
1086,48;47640,900; 2367,300;37013,200;130,67520
1090,94;48546,300; 2303,100;37697,100;130,65265
1095,39;50212,600; 2435,000;38991,300;130,69594
1099,85;51837,400; 2333,800;40179,000;130,80549
1104,29;53054,200; 2343,900;41108,400;130,81634
1108,73;54332,000; 2303,100;42037,300;130,94236
1113,17;55239,100; 2407,700;42761,500;130,92051
1117,61;56105,200; 2355,500;43454,900;130,77977
1122,03;56871,800; 2409,900;44116,600;130,58310
1126,46;57534,200; 2310,600;44683,800;130,32672
1130,88;58040,800; 2301,200;45196,100;129,94459
1135,29;58750,800; 2423,100;45857,400;129,68483
1139,70;59388,200; 2288,100;46461,700;129,26295
1144,11;59910,800; 2306,000;47061,800;128,70913
1148,51;60382,500; 2313,600;47677,600;128,00657
1152,90;60334,500; 2332,800;47946,200;127,15934
1157,29;60657,800; 2292,900;48421,700;126,52594
1161,68;60458,800; 2313,100;48619,300;125,56785
1166,06;59896,000; 2309,600;48732,900;124,04633
1170,44;58889,600; 2366,100;48547,000;122,39584
1174,81;57271,700; 2318,600;47745,300;120,97093
1179,18;56337,600; 2329,700;47463,900;119,66070
1183,54;55203,000; 2345,800;47060,900;118,20884
