kl912-2
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;15561,600; 2348,500;19637,500;76,42489
1019,01;16376,000; 2352,700;20829,700;75,89598
1023,54;17163,000; 2377,000;21962,200;75,49578
1028,07;17883,900; 2352,700;23028,700;75,11704
1032,59;18652,700; 2345,300;24165,800;74,73431
1037,10;19655,500; 2317,300;25614,800;74,42086
1041,62;20447,100; 2350,000;26799,400;74,01859
1046,12;21311,300; 2427,500;28080,800;73,61158
1050,62;21820,300; 2344,700;28925,600;73,26915
1055,12;22353,900; 2300,600;29808,600;72,89988
1059,62;22946,900; 2304,000;30750,500;72,56745
1064,10;23734,500; 2352,400;31934,300;72,28102
1068,59;24343,600; 2395,400;32879,900;71,99790
1073,07;25040,200; 2329,700;33988,100;71,73610
1077,54;25576,400; 2333,200;34909,400;71,35025
1082,01;26279,400; 2383,100;36084,400;70,90617
1086,48;26775,000; 2367,300;37013,200;70,44903
1090,94;27064,700; 2303,100;37697,100;69,95988
1095,39;27820,100; 2435,000;38991,300;69,44111
1099,85;28398,500; 2333,800;40179,000;68,87188
1104,29;28792,000; 2343,900;41108,400;68,22763
1108,73;29129,000; 2303,100;42037,300;67,51338
1113,17;29307,100; 2407,700;42761,500;66,65890
1117,61;29356,300; 2355,500;43454,900;65,69634
1122,03;29337,100; 2409,900;44116,600;64,56325
1126,46;29130,500; 2310,600;44683,800;63,29449
1130,88;28834,300; 2301,200;45196,100;61,85607
1135,29;28634,300; 2423,100;45857,400;60,34678
1139,70;28448,400; 2288,100;46461,700;59,22157
1144,11;28590,600; 2306,000;47061,800;58,72892
1148,51;29029,000; 2313,600;47677,600;58,89119
1152,90;29447,600; 2332,800;47946,200;59,44481
1157,29;29919,200; 2292,900;48421,700;59,88948
1161,68;30051,800; 2313,100;48619,300;59,90278
1166,06;29960,700; 2309,600;48732,900;59,56298
1170,44;29631,300; 2366,100;48547,000;59,03999
1174,81;28898,500; 2318,600;47745,300;58,51162
1179,18;28511,400; 2329,700;47463,900;58,00856
1183,54;28009,800; 2345,800;47060,900;57,39448
