119-2
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7777,800; 2348,500;19637,500;31,40320
1019,01; 8083,300; 2352,700;20829,700;31,01478
1023,54; 8397,100; 2377,000;21962,200;30,73801
1028,07; 8647,300; 2352,700;23028,700;30,44399
1032,59; 8932,700; 2345,300;24165,800;30,18904
1037,10; 9304,800; 2317,300;25614,800;29,99249
1041,62; 9618,300; 2350,000;26799,400;29,72793
1046,12; 9992,200; 2427,500;28080,800;29,48821
1050,62;10128,000; 2344,700;28925,600;29,28155
1055,12;10290,500; 2300,600;29808,600;29,04573
1059,62;10491,400; 2304,000;30750,500;28,78175
1064,10;10802,900; 2352,400;31934,300;28,56645
1068,59;11026,500; 2395,400;32879,900;28,31308
1073,07;11211,100; 2329,700;33988,100;28,05385
1077,54;11394,300; 2333,200;34909,400;27,81509
1082,01;11660,800; 2383,100;36084,400;27,52921
1086,48;11829,500; 2367,300;37013,200;27,31117
1090,94;11854,800; 2303,100;37697,100;26,98678
1095,39;12187,400; 2435,000;38991,300;26,67775
1099,85;12289,700; 2333,800;40179,000;26,30690
1104,29;12391,400; 2343,900;41108,400;25,91933
1108,73;12411,800; 2303,100;42037,300;25,44080
1113,17;12469,300; 2407,700;42761,500;24,93346
1117,61;12385,600; 2355,500;43454,900;24,40449
1122,03;12338,600; 2409,900;44116,600;23,80601
1126,46;12206,900; 2310,600;44683,800;23,35509
1130,88;12230,200; 2301,200;45196,100;23,14727
1135,29;12499,100; 2423,100;45857,400;23,19826
1139,70;12614,600; 2288,100;46461,700;23,37708
1144,11;12765,500; 2306,000;47061,800;23,37016
1148,51;12831,400; 2313,600;47677,600;23,18535
1152,90;12787,400; 2332,800;47946,200;22,92002
1157,29;12740,800; 2292,900;48421,700;22,64941
1161,68;12666,700; 2313,100;48619,300;22,35899
1166,06;12581,200; 2309,600;48732,900;22,12596
1170,44;12499,700; 2366,100;48547,000;21,94327
1174,81;12217,200; 2318,600;47745,300;21,79027
1179,18;12145,300; 2329,700;47463,900;21,74759
1183,54;12072,400; 2345,800;47060,900;21,75238
