033
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 9663,300; 2348,500;19637,500;42,30898
1019,01;10101,100; 2352,700;20829,700;41,93538
1023,54;10539,000; 2377,000;21962,200;41,67433
1028,07;10908,900; 2352,700;23028,700;41,38228
1032,59;11328,700; 2345,300;24165,800;41,16954
1037,10;11861,300; 2317,300;25614,800;40,96577
1041,62;12295,900; 2350,000;26799,400;40,67953
1046,12;12792,400; 2427,500;28080,800;40,40377
1050,62;13013,800; 2344,700;28925,600;40,13822
1055,12;13281,900; 2300,600;29808,600;39,92039
1059,62;13610,300; 2304,000;30750,500;39,74584
1064,10;14061,600; 2352,400;31934,300;39,58231
1068,59;14402,800; 2395,400;32879,900;39,38854
1073,07;14758,600; 2329,700;33988,100;39,25941
1077,54;15056,900; 2333,200;34909,400;39,05827
1082,01;15466,900; 2383,100;36084,400;38,82283
1086,48;15755,400; 2367,300;37013,200;38,64267
1090,94;15895,700; 2303,100;37697,100;38,40368
1095,39;16383,600; 2435,000;38991,300;38,15649
1099,85;16670,300; 2333,800;40179,000;37,88195
1104,29;16936,600; 2343,900;41108,400;37,64449
1108,73;17156,300; 2303,100;42037,300;37,38140
1113,17;17397,500; 2407,700;42761,500;37,14594
1117,61;17528,100; 2355,500;43454,900;36,91684
1122,03;17675,400; 2409,900;44116,600;36,60203
1126,46;17693,800; 2310,600;44683,800;36,30408
1130,88;17709,400; 2301,200;45196,100;35,92082
1135,29;17799,100; 2423,100;45857,400;35,40059
1139,70;17654,000; 2288,100;46461,700;34,78526
1144,11;17530,300; 2306,000;47061,800;34,01637
1148,51;17345,100; 2313,600;47677,600;33,13531
1152,90;17124,600; 2332,800;47946,200;32,42863
1157,29;17017,700; 2292,900;48421,700;31,92106
1161,68;16834,000; 2313,100;48619,300;31,35844
1166,06;16497,900; 2309,600;48732,900;30,56289
1170,44;16069,100; 2366,100;48547,000;29,67244
1174,81;15410,700; 2318,600;47745,300;28,82028
1179,18;14986,500; 2329,700;47463,900;28,04259
1183,54;14481,200; 2345,800;47060,900;27,13938
