106-2
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7647,100; 2348,500;19637,500;30,64723
1019,01; 8005,400; 2352,700;20829,700;30,59317
1023,54; 8372,700; 2377,000;21962,200;30,61342
1028,07; 8675,400; 2352,700;23028,700;30,57990
1032,59; 9037,200; 2345,300;24165,800;30,66795
1037,10; 9468,000; 2317,300;25614,800;30,69299
1041,62; 9854,800; 2350,000;26799,400;30,69523
1046,12;10311,000; 2427,500;28080,800;30,73094
1050,62;10522,700; 2344,700;28925,600;30,76645
1055,12;10773,100; 2300,600;29808,600;30,80013
1059,62;11074,600; 2304,000;30750,500;30,83191
1064,10;11495,000; 2352,400;31934,300;30,90606
1068,59;11829,600; 2395,400;32879,900;30,94753
1073,07;12142,900; 2329,700;33988,100;30,99714
1077,54;12429,400; 2333,200;34909,400;30,99257
1082,01;12816,600; 2383,100;36084,400;30,95875
1086,48;13107,500; 2367,300;37013,200;30,99992
1090,94;13250,000; 2303,100;37697,100;30,92869
1095,39;13714,900; 2435,000;38991,300;30,85624
1099,85;13954,300; 2333,800;40179,000;30,70535
1104,29;14170,800; 2343,900;41108,400;30,50962
1108,73;14307,200; 2303,100;42037,300;30,21100
1113,17;14481,100; 2407,700;42761,500;29,91887
1117,61;14492,700; 2355,500;43454,900;29,53133
1122,03;14537,200; 2409,900;44116,600;29,07758
1126,46;14494,900; 2310,600;44683,800;28,75473
1130,88;14646,600; 2301,200;45196,100;28,78058
1135,29;15095,300; 2423,100;45857,400;29,17556
1139,70;15427,800; 2288,100;46461,700;29,74559
1144,11;15725,400; 2306,000;47061,800;29,98360
1148,51;15916,100; 2313,600;47677,600;29,98523
1152,90;15971,500; 2332,800;47946,200;29,90064
1157,29;16024,600; 2292,900;48421,700;29,76817
1161,68;16026,700; 2313,100;48619,300;29,61504
1166,06;16016,500; 2309,600;48732,900;29,52591
1170,44;15986,500; 2366,100;48547,000;29,49358
1174,81;15746,600; 2318,600;47745,300;29,55971
1179,18;15750,200; 2329,700;47463,900;29,73466
1183,54;15772,200; 2345,800;47060,900;30,02655
