kl204
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 3813,100; 2348,500;19637,500; 8,47128
1019,01; 3902,100; 2352,700;20829,700; 8,38556
1023,54; 4012,600; 2377,000;21962,200; 8,35120
1028,07; 4057,300; 2352,700;23028,700; 8,24434
1032,59; 4133,700; 2345,300;24165,800; 8,19596
1037,10; 4219,600; 2317,300;25614,800; 8,16525
1041,62; 4320,100; 2350,000;26799,400; 8,05787
1046,12; 4483,600; 2427,500;28080,800; 8,01495
1050,62; 4465,900; 2344,700;28925,600; 7,98017
1055,12; 4483,600; 2300,600;29808,600; 7,93587
1059,62; 4552,600; 2304,000;30750,500; 7,90466
1064,10; 4694,200; 2352,400;31934,300; 7,91633
1068,59; 4800,200; 2395,400;32879,900; 7,88860
1073,07; 4824,500; 2329,700;33988,100; 7,88037
1077,54; 4896,200; 2333,200;34909,400; 7,86771
1082,01; 5018,800; 2383,100;36084,400; 7,82077
1086,48; 5081,100; 2367,300;37013,200; 7,83296
1090,94; 5055,000; 2303,100;37697,100; 7,77505
1095,39; 5278,500; 2435,000;38991,300; 7,77841
1099,85; 5256,900; 2333,800;40179,000; 7,72383
1104,29; 5337,200; 2343,900;41108,400; 7,72176
1108,73; 5364,400; 2303,100;42037,300; 7,70445
1113,17; 5513,300; 2407,700;42761,500; 7,69593
1117,61; 5519,000; 2355,500;43454,900; 7,69719
1122,03; 5613,200; 2409,900;44116,600; 7,68054
1126,46; 5563,800; 2310,600;44683,800; 7,67749
1130,88; 5590,600; 2301,200;45196,100; 7,66851
1135,29; 5740,800; 2423,100;45857,400; 7,63843
1139,70; 5655,600; 2288,100;46461,700; 7,62333
1144,11; 5691,900; 2306,000;47061,800; 7,56528
1148,51; 5714,700; 2313,600;47677,600; 7,49735
1152,90; 5727,900; 2332,800;47946,200; 7,44321
1157,29; 5695,400; 2292,900;48421,700; 7,37609
1161,68; 5675,700; 2313,100;48619,300; 7,26166
1166,06; 5643,600; 2309,600;48732,900; 7,18174
1170,44; 5655,700; 2366,100;48547,000; 7,12329
