223-2
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;15081,900; 2348,500;19637,500;73,65030
1019,01;15830,800; 2352,700;20829,700;72,94528
1023,54;16555,200; 2377,000;21962,200;72,39242
1028,07;17195,200; 2352,700;23028,700;71,78613
1032,59;17882,800; 2345,300;24165,800;71,20598
1037,10;18784,800; 2317,300;25614,800;70,68355
1041,62;19507,500; 2350,000;26799,400;70,17555
1046,12;20323,000; 2427,500;28080,800;69,75906
1050,62;20789,800; 2344,700;28925,600;69,39231
1055,12;21294,300; 2300,600;29808,600;69,04791
1059,62;21863,100; 2304,000;30750,500;68,75749
1064,10;22605,200; 2352,400;31934,300;68,46349
1068,59;23173,300; 2395,400;32879,900;68,15890
1073,07;23811,900; 2329,700;33988,100;67,85624
1077,54;24311,000; 2333,200;34909,400;67,46582
1082,01;24977,400; 2383,100;36084,400;67,04281
1086,48;25454,500; 2367,300;37013,200;66,63761
1090,94;25726,400; 2303,100;37697,100;66,17873
1095,39;26449,900; 2435,000;38991,300;65,69292
1099,85;27006,700; 2333,800;40179,000;65,19427
1104,29;27436,200; 2343,900;41108,400;64,73010
1108,73;27855,000; 2303,100;42037,300;64,30707
1113,17;28184,700; 2407,700;42761,500;63,87750
1117,61;28444,400; 2355,500;43454,900;63,47757
1122,03;28712,600; 2409,900;44116,600;63,06589
1126,46;28885,500; 2310,600;44683,800;62,71629
1130,88;29016,000; 2301,200;45196,100;62,27966
1135,29;29230,600; 2423,100;45857,400;61,71965
1139,70;29242,300; 2288,100;46461,700;61,01880
1144,11;29232,600; 2306,000;47061,800;60,16338
1148,51;29177,600; 2313,600;47677,600;59,21876
1152,90;28907,600; 2332,800;47946,200;58,26095
1157,29;28659,900; 2292,900;48421,700;57,15952
1161,68;28164,800; 2313,100;48619,300;55,82773
1166,06;27604,000; 2309,600;48732,900;54,48643
1170,44;27145,600; 2366,100;48547,000;53,65746
1174,81;26341,600; 2318,600;47745,300;52,88300
1179,18;25716,900; 2329,700;47463,900;51,81703
1183,54;24912,800; 2345,800;47060,900;50,46841
