922-2
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8097,200; 2348,500;19637,500;33,25062
1019,01; 8432,100; 2352,700;20829,700;32,90253
1023,54; 8784,800; 2377,000;21962,200;32,71756
1028,07; 9062,300; 2352,700;23028,700;32,45115
1032,59; 9382,100; 2345,300;24165,800;32,24857
1037,10; 9782,900; 2317,300;25614,800;32,04464
1041,62;10115,600; 2350,000;26799,400;31,76192
1046,12;10511,500; 2427,500;28080,800;31,51251
1050,62;10663,500; 2344,700;28925,600;31,29616
1055,12;10858,700; 2300,600;29808,600;31,11131
1059,62;11099,400; 2304,000;30750,500;30,91909
1064,10;11469,700; 2352,400;31934,300;30,82054
1068,59;11735,400; 2395,400;32879,900;30,63852
1073,07;11987,700; 2329,700;33988,100;30,50691
1077,54;12211,100; 2333,200;34909,400;30,32244
1082,01;12514,100; 2383,100;36084,400;30,06115
1086,48;12710,900; 2367,300;37013,200;29,85519
1090,94;12798,600; 2303,100;37697,100;29,65333
1095,39;13184,500; 2435,000;38991,300;29,40533
1099,85;13373,100; 2333,800;40179,000;29,16962
1104,29;13543,600; 2343,900;41108,400;28,89164
1108,73;13661,100; 2303,100;42037,300;28,58495
1113,17;13805,900; 2407,700;42761,500;28,24567
1117,61;13798,900; 2355,500;43454,900;27,84323
1122,03;13833,900; 2409,900;44116,600;27,39128
1126,46;13720,900; 2310,600;44683,800;26,92811
1130,88;13614,200; 2301,200;45196,100;26,37376
1135,29;13629,100; 2423,100;45857,400;25,79989
1139,70;13489,500; 2288,100;46461,700;25,35768
1144,11;13568,000; 2306,000;47061,800;25,16322
1148,51;13741,000; 2313,600;47677,600;25,19046
1152,90;13903,900; 2332,800;47946,200;25,36776
1157,29;14069,700; 2292,900;48421,700;25,53025
1161,68;14139,800; 2313,100;48619,300;25,54021
1166,06;14114,500; 2309,600;48732,900;25,42883
1170,44;14033,500; 2366,100;48547,000;25,26456
1174,81;13699,000; 2318,600;47745,300;25,05223
1179,18;13553,300; 2329,700;47463,900;24,86717
1183,54;13363,800; 2345,800;47060,900;24,64045
