908
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1187,90;42318,300; 2377,500;46950,700;89,60721
1192,25;41780,100; 2344,700;46149,700;90,02488
1196,60;41570,300; 2296,300;45763,400;90,35339
1200,94;41310,900; 2354,600;45323,500;90,66162
1205,28;40712,700; 2332,300;44562,200;90,88442
1209,62;40299,900; 2337,500;44056,300;90,99591
1213,95;40078,100; 2380,000;43765,500;91,09012
1218,27;39415,100; 2311,400;43022,100;91,13992
1222,59;38582,000; 2400,700;42056,700;91,23790
1226,91;38236,200; 2335,900;41649,600;91,31753
1231,22;37436,400; 2314,200;40767,800;91,33657
1235,52;36640,100; 2271,300;39901,100;91,33400
1239,82;36179,500; 2322,400;39388,100;91,34348
1244,12;35313,900; 2318,100;38438,000;91,35075
1248,41;34828,300; 2354,100;37852,300;91,48126
1252,70;34072,200; 2253,500;37010,900;91,54511
1256,98;33788,900; 2299,300;36667,700;91,62370
1261,26;33401,700; 2367,800;36177,100;91,79102
1265,53;32637,000; 2238,400;35319,900;91,89003
1269,80;32348,000; 2285,700;34968,200;91,98287
1274,06;31844,900; 2342,500;34372,200;92,10951
1278,32;31300,900; 2321,300;33766,300;92,15964
1282,57;30991,700; 2318,100;33423,400;92,18236
1286,82;30433,200; 2307,600;32829,200;92,14982
1291,06;29911,600; 2356,700;32275,900;92,09772
1295,30;29567,400; 2338,100;31892,600;92,13250
1299,53;29294,200; 2338,200;31647,500;91,97081
1303,76;28736,000; 2323,600;31079,700;91,84973
1307,99;28286,600; 2367,800;30595,000;91,82207
1312,20;27744,200; 2359,900;30024,100;91,75866
1316,42;26844,500; 2280,800;29032,600;91,82074
1320,63;26332,100; 2300,900;28458,500;91,87081
1324,83;25713,900; 2245,000;27777,100;91,91919
1329,03;25142,300; 2317,800;27170,400;91,83949
1333,23;24669,500; 2274,500;26672,500;91,79031
1337,42;24288,300; 2337,300;26255,200;91,77645
1341,60;23659,400; 2270,000;25620,600;91,60107
1345,78;23152,100; 2322,700;25115,000;91,38788
1349,96;22515,400; 2241,600;24490,500;91,12271
1354,13;21775,600; 2280,700;23745,200;90,82392
1358,29;21128,800; 2244,300;23082,400;90,62487
1362,46;20455,500; 2319,600;22366,700;90,46645
1366,61;19951,400; 2323,300;21817,100;90,42926
1370,76;19370,900; 2261,900;21157,200;90,54633
1374,91;18854,900; 2372,400;20568,000;90,58509
1379,05;18267,300; 2274,100;19879,800;90,84103
1383,18;18214,300; 2400,400;19767,200;91,05823
1387,32;18120,500; 2240,200;19676,200;91,07766
1391,44;18319,800; 2273,200;19905,300;91,00788
1395,56;18552,200; 2416,900;20153,000;90,97434
1399,68;18607,000; 2211,300;20249,800;90,89281
1403,79;18845,200; 2272,300;20517,600;90,83380
1407,90;18813,700; 2245,600;20456,300;90,98003
1412,00;18987,500; 2271,700;20615,900;91,12308
1416,10;18975,500; 2318,300;20574,800;91,23983
1420,19;18847,000; 2266,200;20394,400;91,46413
1424,27;18840,800; 2289,200;20322,000;91,78608
1428,36;18777,600; 2300,300;20186,500;92,12298
1432,43;18676,100; 2322,800;20034,000;92,33310
1436,50;18492,800; 2262,400;19772,900;92,68953
1440,57;18535,500; 2312,900;19797,100;92,78434
1444,63;18336,200; 2279,300;19549,200;92,97622
1448,69;18191,100; 2235,800;19361,400;93,16637
1452,74;18157,900; 2272,400;19303,800;93,27184
1456,79;18013,000; 2232,800;19131,100;93,38336
1460,83;17880,900; 2263,600;18961,800;93,52685
1464,87;17742,800; 2350,200;18781,300;93,67967
1468,90;17767,100; 2310,200;18791,500;93,78447
1472,93;17519,400; 2306,900;18491,800;93,99193
1476,95;17391,400; 2315,800;18328,800;94,14601
1480,96;17245,100; 2282,900;18145,100;94,32613
1484,98;17162,900; 2291,100;18038,800;94,43792
1488,98;16965,900; 2297,500;17808,200;94,56956
1492,98;16802,400; 2311,900;17607,700;94,73516
1496,98;16600,700; 2283,500;17361,700;94,95298
1500,97;16501,900; 2313,000;17233,100;95,09923
1504,96;16320,700; 2226,000;17033,400;95,18687
1508,94;16350,500; 2304,800;17050,500;95,25285
1512,92;16200,300; 2244,700;16883,900;95,33035
1516,89;16118,300; 2245,000;16798,700;95,32490
1520,85;16069,100; 2249,200;16740,000;95,37017
1524,81;15980,800; 2344,200;16642,100;95,37485
1528,77;15801,700; 2238,800;16473,000;95,28389
1532,72;15681,100; 2252,300;16334,200;95,36213
1536,67;15568,900; 2346,800;16198,700;95,45333
1540,61;15300,800; 2261,900;15919,100;95,47272
1544,54;15216,800; 2298,100;15815,100;95,57372
1548,47;15012,400; 2230,000;15593,800;95,64944
1552,40;14849,700; 2281,600;15410,700;95,72705
1556,32;14733,300; 2276,600;15285,000;95,75889
1560,23;14462,300; 2270,100;14999,600;95,77910
1564,15;14409,400; 2284,800;14941,900;95,79288
1568,05;14235,000; 2254,700;14763,000;95,77880
1571,95;14059,500; 2299,800;14583,200;95,73652
1575,84;13871,300; 2264,700;14396,200;95,67325
1579,73;13692,100; 2278,600;14216,200;95,60967
1583,62;13522,200; 2291,000;14037,500;95,61316
1587,50;13312,000; 2227,300;13824,900;95,57753
1591,37;13263,300; 2341,500;13765,300;95,60567
1595,24;13054,000; 2290,900;13552,200;95,57600
1599,11;12810,200; 2218,500;13299,400;95,58520
1602,96;12637,600; 2233,800;13148,300;95,32090
1606,82;12378,200; 2199,200;12931,900;94,84100
1610,67;12157,300; 2259,900;12768,200;94,18650
1614,51;11974,000; 2253,600;12662,100;93,38906
1618,35;11706,400; 2200,500;12443,200;92,80658
1622,18;11485,900; 2259,000;12320,000;91,70957
1626,01;11265,100; 2261,500;12204,900;90,54850
1629,83;10998,300; 2264,200;12060,300;89,15895
1633,65;10738,500; 2285,600;11926,300;87,67932
1637,46;10376,700; 2232,700;11710,000;85,93165
1641,27;10102,700; 2240,500;11611,900;83,89568
1645,07; 9803,900; 2223,100;11460,600;82,06549
1648,86; 9514,500; 2252,200;11293,600;80,32274
1652,66; 9340,500; 2239,700;11231,400;78,97061
1656,44; 9159,800; 2248,900;11068,200;78,36109
1660,22; 9050,700; 2279,900;10946,100;78,12882
1664,00; 9106,700; 2293,300;10899,400;79,16943
1667,77; 9168,300; 2255,400;10706,100;81,80269
1671,53; 9230,700; 2267,200;10535,100;84,22332
1675,29; 9231,800; 2218,100;10422,700;85,48497
1679,05; 9241,800; 2268,300;10347,700;86,31210
1682,80; 9176,600; 2250,400;10217,700;86,93284
1686,54; 9177,500; 2284,500;10131,800;87,83913
1690,28; 9154,000; 2278,500;10016,500;88,85371
1694,01; 8986,300; 2220,600; 9797,600;89,29260
1697,74; 8872,600; 2222,200; 9685,200;89,11162
1701,46; 8826,600; 2264,100; 9639,900;88,97340
1705,18; 8687,000; 2239,900; 9483,800;89,00040
1708,89; 8526,100; 2178,500; 9321,400;88,86587
1712,60; 8535,300; 2263,700; 9310,100;89,00431
1716,30; 8469,200; 2296,000; 9229,900;89,02926
1720,00; 8415,200; 2272,600; 9164,500;89,12782
1723,69; 8313,600; 2274,100; 9040,800;89,25325
1727,38; 8180,800; 2189,500; 8867,100;89,72236
1731,06; 8180,000; 2257,500; 8834,400;90,05002
1734,73; 8096,400; 2236,800; 8714,100;90,46362
1738,40; 8045,900; 2214,400; 8628,400;90,91830
1742,07; 8060,000; 2286,100; 8625,700;91,07672
1745,73; 8005,400; 2245,800; 8533,600;91,59961
1749,38; 7938,100; 2278,500; 8445,700;91,76936

