209
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 4558,800; 2348,500;19637,500;12,78443
1019,01; 4703,100; 2352,700;20829,700;12,72068
1023,54; 4868,700; 2377,000;21962,200;12,72236
1028,07; 4975,700; 2352,700;23028,700;12,68621
1032,59; 5111,600; 2345,300;24165,800;12,67753
1037,10; 5274,200; 2317,300;25614,800;12,69192
1041,62; 5445,300; 2350,000;26799,400;12,66002
1046,12; 5685,100; 2427,500;28080,800;12,69856
1050,62; 5733,800; 2344,700;28925,600;12,75013
1055,12; 5822,300; 2300,600;29808,600;12,80246
1059,62; 5960,200; 2304,000;30750,500;12,85290
1064,10; 6183,000; 2352,400;31934,300;12,94913
1068,59; 6352,100; 2395,400;32879,900;12,97938
1073,07; 6464,000; 2329,700;33988,100;13,05909
1077,54; 6607,800; 2333,200;34909,400;13,12185
1082,01; 6808,400; 2383,100;36084,400;13,13095
1086,48; 6950,900; 2367,300;37013,200;13,22985
1090,94; 6988,900; 2303,100;37697,100;13,23897
1095,39; 7305,800; 2435,000;38991,300;13,32411
1099,85; 7389,200; 2333,800;40179,000;13,35810
1104,29; 7544,800; 2343,900;41108,400;13,41666
1108,73; 7646,900; 2303,100;42037,300;13,44887
1113,17; 7863,700; 2407,700;42761,500;13,52041
1117,61; 7948,500; 2355,500;43454,900;13,60847
1122,03; 8111,600; 2409,900;44116,600;13,67094
1126,46; 8145,900; 2310,600;44683,800;13,77120
1130,88; 8234,900; 2301,200;45196,100;13,83311
1135,29; 8446,300; 2423,100;45857,400;13,86738
1139,70; 8426,200; 2288,100;46461,700;13,89540
1144,11; 8503,100; 2306,000;47061,800;13,84647
1148,51; 8553,600; 2313,600;47677,600;13,75540
1152,90; 8572,400; 2332,800;47946,200;13,67931
1157,29; 8543,100; 2292,900;48421,700;13,54945
1161,68; 8479,400; 2313,100;48619,300;13,31636
1166,06; 8385,000; 2309,600;48732,900;13,08696
1170,44; 8367,000; 2366,100;48547,000;12,99433
1174,81; 8172,400; 2318,600;47745,300;12,88625
1179,18; 8044,700; 2329,700;47463,900;12,66224
