917
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;25646,400; 2348,500;19637,500;134,75562
1019,01;27205,100; 2352,700;20829,700;134,50452
1023,54;28742,000; 2377,000;21962,200;134,61696
1028,07;30148,300; 2352,700;23028,700;134,43413
1032,59;31673,200; 2345,300;24165,800;134,40526
1037,10;33680,500; 2317,300;25614,800;134,62045
1041,62;35311,900; 2350,000;26799,400;134,81681
1046,12;37029,800; 2427,500;28080,800;134,88440
1050,62;38206,600; 2344,700;28925,600;134,91605
1055,12;39406,000; 2300,600;29808,600;134,88949
1059,62;40707,400; 2304,000;30750,500;135,00220
1064,10;42339,200; 2352,400;31934,300;135,17320
1068,59;43669,200; 2395,400;32879,900;135,39274
1073,07;45290,300; 2329,700;33988,100;135,70048
1077,54;46568,400; 2333,200;34909,400;135,78993
1082,01;48109,300; 2383,100;36084,400;135,68082
1086,48;49299,400; 2367,300;37013,200;135,46220
1090,94;50180,700; 2303,100;37697,100;135,27038
1095,39;51824,000; 2435,000;38991,300;135,10394
1099,85;53388,500; 2333,800;40179,000;134,90403
1104,29;54519,800; 2343,900;41108,400;134,59712
1108,73;55743,700; 2303,100;42037,300;134,49522
1113,17;56631,100; 2407,700;42761,500;134,37000
1117,61;57521,000; 2355,500;43454,900;134,22459
1122,03;58261,400; 2409,900;44116,600;133,91493
1126,46;58849,300; 2310,600;44683,800;133,43033
1130,88;59300,900; 2301,200;45196,100;132,88223
1135,29;59878,100; 2423,100;45857,400;132,28025
1139,70;60154,400; 2288,100;46461,700;130,99747
1144,11;60309,000; 2306,000;47061,800;129,59885
1148,51;60464,900; 2313,600;47677,600;128,18821
1152,90;59991,700; 2332,800;47946,200;126,40781
1157,29;59590,000; 2292,900;48421,700;124,21112
1161,68;58573,400; 2313,100;48619,300;121,49626
1166,06;57497,800; 2309,600;48732,900;118,88039
1170,44;56415,100; 2366,100;48547,000;117,03756
1174,81;55169,800; 2318,600;47745,300;116,34391
1179,18;54772,700; 2329,700;47463,900;116,19349
1183,54;54077,100; 2345,800;47060,900;115,69090
