918
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;10843,700; 2348,500;19637,500;49,13645
1019,01;11350,600; 2352,700;20829,700;48,69784
1023,54;11863,500; 2377,000;21962,200;48,43709
1028,07;12292,900; 2352,700;23028,700;48,07603
1032,59;12763,400; 2345,300;24165,800;47,74455
1037,10;13373,300; 2317,300;25614,800;47,45574
1041,62;13854,900; 2350,000;26799,400;47,05596
1046,12;14413,400; 2427,500;28080,800;46,72264
1050,62;14690,100; 2344,700;28925,600;46,44463
1055,12;15004,300; 2300,600;29808,600;46,18184
1059,62;15365,600; 2304,000;30750,500;45,91637
1064,10;15861,000; 2352,400;31934,300;45,66509
1068,59;16238,300; 2395,400;32879,900;45,40963
1073,07;16634,300; 2329,700;33988,100;45,18422
1077,54;16954,300; 2333,200;34909,400;44,88277
1082,01;17385,200; 2383,100;36084,400;44,51490
1086,48;17680,100; 2367,300;37013,200;44,19801
1090,94;17821,900; 2303,100;37697,100;43,84585
1095,39;18324,700; 2435,000;38991,300;43,46638
1099,85;18629,900; 2333,800;40179,000;43,05989
1104,29;18870,100; 2343,900;41108,400;42,63231
1108,73;19051,600; 2303,100;42037,300;42,15135
1113,17;19233,500; 2407,700;42761,500;41,69570
1117,61;19306,300; 2355,500;43454,900;41,24342
1122,03;19366,600; 2409,900;44116,600;40,65702
1126,46;19268,800; 2310,600;44683,800;40,02105
1130,88;19167,400; 2301,200;45196,100;39,31983
1135,29;19204,200; 2423,100;45857,400;38,63559
1139,70;19111,800; 2288,100;46461,700;38,08542
1144,11;19092,800; 2306,000;47061,800;37,50754
1148,51;18975,000; 2313,600;47677,600;36,72824
1152,90;18663,800; 2332,800;47946,200;35,80308
1157,29;18381,000; 2292,900;48421,700;34,87648
1161,68;18137,700; 2313,100;48619,300;34,17383
1166,06;17956,000; 2309,600;48732,900;33,70377
1170,44;17786,100; 2366,100;48547,000;33,39043
1174,81;17454,900; 2318,600;47745,300;33,32027
1179,18;17593,900; 2329,700;47463,900;33,81959
1183,54;17840,000; 2345,800;47060,900;34,65093
