kl904
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 4950,500; 2348,500;19637,500;15,05003
1019,01; 5155,000; 2352,700;20829,700;15,16642
1023,54; 5375,000; 2377,000;21962,200;15,30748
1028,07; 5537,700; 2352,700;23028,700;15,40433
1032,59; 5733,700; 2345,300;24165,800;15,52852
1037,10; 5961,700; 2317,300;25614,800;15,64288
1041,62; 6203,100; 2350,000;26799,400;15,75949
1046,12; 6505,000; 2427,500;28080,800;15,89464
1050,62; 6616,600; 2344,700;28925,600;16,07131
1055,12; 6774,000; 2300,600;29808,600;16,26218
1059,62; 6979,600; 2304,000;30750,500;16,43647
1064,10; 7281,700; 2352,400;31934,300;16,66323
1068,59; 7526,600; 2395,400;32879,900;16,83216
1073,07; 7726,900; 2329,700;33988,100;17,04824
1077,54; 7941,800; 2333,200;34909,400;17,21686
1082,01; 8232,900; 2383,100;36084,400;17,35779
1086,48; 8448,600; 2367,300;37013,200;17,55273
1090,94; 8569,100; 2303,100;37697,100;17,70357
1095,39; 8966,100; 2435,000;38991,300;17,86587
1099,85; 9156,100; 2333,800;40179,000;18,02686
1104,29; 9402,300; 2343,900;41108,400;18,20841
1108,73; 9602,700; 2303,100;42037,300;18,37108
1113,17; 9907,700; 2407,700;42761,500;18,58561
1117,61;10081,200; 2355,500;43454,900;18,79760
1122,03;10335,200; 2409,900;44116,600;19,00246
1126,46;10445,400; 2310,600;44683,800;19,19798
1130,88;10621,500; 2301,200;45196,100;19,39694
1135,29;10918,900; 2423,100;45857,400;19,56012
1139,70;10975,200; 2288,100;46461,700;19,66582
1144,11;11117,700; 2306,000;47061,800;19,68840
1148,51;11249,500; 2313,600;47677,600;19,69822
1152,90;11318,700; 2332,800;47946,200;19,70013
1157,29;11361,800; 2292,900;48421,700;19,65995
1161,68;11333,100; 2313,100;48619,300;19,47903
1166,06;11281,000; 2309,600;48732,900;19,32521
1170,44;11281,500; 2366,100;48547,000;19,30538
1174,81;11059,900; 2318,600;47745,300;19,24265
1179,18;10930,500; 2329,700;47463,900;19,05606
