kl500
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 9392,300; 2348,500;19637,500;40,74151
1019,01; 9788,100; 2352,700;20829,700;40,24138
1023,54;10193,500; 2377,000;21962,200;39,91024
1028,07;10531,600; 2352,700;23028,700;39,55746
1032,59;10906,100; 2345,300;24165,800;39,23283
1037,10;11391,600; 2317,300;25614,800;38,94967
1041,62;11782,700; 2350,000;26799,400;38,58050
1046,12;12233,500; 2427,500;28080,800;38,22510
1050,62;12423,000; 2344,700;28925,600;37,91557
1055,12;12647,900; 2300,600;29808,600;37,61560
1059,62;12918,000; 2304,000;30750,500;37,31215
1064,10;13319,800; 2352,400;31934,300;37,07470
1068,59;13622,800; 2395,400;32879,900;36,82986
1073,07;13924,500; 2329,700;33988,100;36,62472
1077,54;14171,200; 2333,200;34909,400;36,33941
1082,01;14515,100; 2383,100;36084,400;35,99861
1086,48;14751,000; 2367,300;37013,200;35,74362
1090,94;14845,600; 2303,100;37697,100;35,43680
1095,39;15275,200; 2435,000;38991,300;35,12445
1099,85;15501,500; 2333,800;40179,000;34,79358
1104,29;15717,600; 2343,900;41108,400;34,49986
1108,73;15887,700; 2303,100;42037,300;34,18868
1113,17;16083,900; 2407,700;42761,500;33,89074
1117,61;16172,600; 2355,500;43454,900;33,61874
1122,03;16293,000; 2409,900;44116,600;33,28746
1126,46;16281,700; 2310,600;44683,800;32,97155
1130,88;16285,600; 2301,200;45196,100;32,60154
1135,29;16388,100; 2423,100;45857,400;32,15201
1139,70;16264,700; 2288,100;46461,700;31,64017
1144,11;16175,600; 2306,000;47061,800;30,98950
1148,51;16055,200; 2313,600;47677,600;30,29186
1152,90;15881,200; 2332,800;47946,200;29,70268
1157,29;15788,500; 2292,900;48421,700;29,25634
1161,68;15621,400; 2313,100;48619,300;28,73978
1166,06;15348,900; 2309,600;48732,900;28,08784
1170,44;14997,100; 2366,100;48547,000;27,35113
1174,81;14426,600; 2318,600;47745,300;26,65393
1179,18;14074,500; 2329,700;47463,900;26,02195
1183,54;13658,300; 2345,800;47060,900;25,29906
