kl906
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;13418,600; 2348,500;19637,500;64,02973
1019,01;14066,200; 2352,700;20829,700;63,39503
1023,54;14710,500; 2377,000;21962,200;62,97357
1028,07;15285,000; 2352,700;23028,700;62,54740
1032,59;15912,100; 2345,300;24165,800;62,17456
1037,10;16711,100; 2317,300;25614,800;61,78259
1041,62;17345,400; 2350,000;26799,400;61,33238
1046,12;18045,700; 2427,500;28080,800;60,88184
1050,62;18422,400; 2344,700;28925,600;60,48591
1055,12;18833,600; 2300,600;29808,600;60,10252
1059,62;19297,000; 2304,000;30750,500;59,73670
1064,10;19930,800; 2352,400;31934,300;59,42282
1068,59;20404,700; 2395,400;32879,900;59,07691
1073,07;20955,500; 2329,700;33988,100;58,83367
1077,54;21382,200; 2333,200;34909,400;58,47521
1082,01;21948,700; 2383,100;36084,400;58,05592
1086,48;22346,900; 2367,300;37013,200;57,66801
1090,94;22563,300; 2303,100;37697,100;57,24191
1095,39;23189,900; 2435,000;38991,300;56,77517
1099,85;23650,900; 2333,800;40179,000;56,32709
1104,29;24006,300; 2343,900;41108,400;55,88206
1108,73;24330,700; 2303,100;42037,300;55,43738
1113,17;24600,600; 2407,700;42761,500;54,99581
1117,61;24787,600; 2355,500;43454,900;54,58012
1122,03;24967,900; 2409,900;44116,600;54,08723
1126,46;25005,000; 2310,600;44683,800;53,55838
1130,88;25012,500; 2301,200;45196,100;52,94639
1135,29;25105,400; 2423,100;45857,400;52,22209
1139,70;24969,600; 2288,100;46461,700;51,34628
1144,11;24799,400; 2306,000;47061,800;50,25807
1148,51;24576,100; 2313,600;47677,600;49,07526
1152,90;24249,600; 2332,800;47946,200;48,04904
1157,29;24106,700; 2292,900;48421,700;47,28890
1161,68;23827,800; 2313,100;48619,300;46,46181
1166,06;23352,300; 2309,600;48732,900;45,32788
1170,44;22733,300; 2366,100;48547,000;44,10308
1174,81;21815,400; 2318,600;47745,300;42,91925
1179,18;21200,600; 2329,700;47463,900;41,81064
1183,54;20478,000; 2345,800;47060,900;40,55051
