042-2
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;16963,300; 2348,500;19637,500;84,53236
1019,01;17879,600; 2352,700;20829,700;84,03366
1023,54;18763,300; 2377,000;21962,200;83,66675
1028,07;19573,700; 2352,700;23028,700;83,28980
1032,59;20453,800; 2345,300;24165,800;82,98847
1037,10;21580,200; 2317,300;25614,800;82,68226
1041,62;22466,700; 2350,000;26799,400;82,27891
1046,12;23435,500; 2427,500;28080,800;81,89200
1050,62;24015,700; 2344,700;28925,600;81,52847
1055,12;24635,900; 2300,600;29808,600;81,19565
1059,62;25313,000; 2304,000;30750,500;80,88517
1064,10;26205,600; 2352,400;31934,300;80,63444
1068,59;26889,800; 2395,400;32879,900;80,35034
1073,07;27697,800; 2329,700;33988,100;80,13071
1077,54;28337,700; 2333,200;34909,400;79,82668
1082,01;29155,700; 2383,100;36084,400;79,44085
1086,48;29760,100; 2367,300;37013,200;79,06506
1090,94;30148,100; 2303,100;37697,100;78,67153
1095,39;31038,400; 2435,000;38991,300;78,24479
1099,85;31772,100; 2333,800;40179,000;77,78609
1104,29;32318,200; 2343,900;41108,400;77,32410
1108,73;32851,300; 2303,100;42037,300;76,88138
1113,17;33265,200; 2407,700;42761,500;76,46740
1117,61;33609,300; 2355,500;43454,900;76,04442
1122,03;33908,200; 2409,900;44116,600;75,52336
1126,46;34071,000; 2310,600;44683,800;74,95398
1130,88;34160,000; 2301,200;45196,100;74,27177
1135,29;34317,500; 2423,100;45857,400;73,43137
1139,70;34240,400; 2288,100;46461,700;72,33348
1144,11;34079,900; 2306,000;47061,800;70,99393
1148,51;33836,900; 2313,600;47677,600;69,48968
1152,90;33419,600; 2332,800;47946,200;68,15278
1157,29;33270,100; 2292,900;48421,700;67,15371
1161,68;32910,100; 2313,100;48619,300;66,07539
1166,06;32284,700; 2309,600;48732,900;64,56908
1170,44;31420,800; 2366,100;48547,000;62,91497
1174,81;30184,900; 2318,600;47745,300;61,34344
1179,18;29344,500; 2329,700;47463,900;59,85439
1183,54;28333,900; 2345,800;47060,900;58,11929
