kl606
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;13029,900; 2348,500;19637,500;61,78148
1019,01;13736,700; 2352,700;20829,700;61,61173
1023,54;14414,700; 2377,000;21962,200;61,46325
1028,07;15018,900; 2352,700;23028,700;61,26040
1032,59;15685,500; 2345,300;24165,800;61,13609
1037,10;16537,900; 2317,300;25614,800;61,03917
1041,62;17222,800; 2350,000;26799,400;60,83094
1046,12;17996,700; 2427,500;28080,800;60,69083
1050,62;18436,000; 2344,700;28925,600;60,53708
1055,12;18913,500; 2300,600;29808,600;60,39298
1059,62;19454,800; 2304,000;30750,500;60,29142
1064,10;20163,700; 2352,400;31934,300;60,21013
1068,59;20722,900; 2395,400;32879,900;60,12072
1073,07;21341,800; 2329,700;33988,100;60,05389
1077,54;21861,100; 2333,200;34909,400;59,94530
1082,01;22516,000; 2383,100;36084,400;59,73924
1086,48;22989,100; 2367,300;37013,200;59,52162
1090,94;23287,100; 2303,100;37697,100;59,28688
1095,39;24003,300; 2435,000;38991,300;59,00023
1099,85;24537,700; 2333,800;40179,000;58,67032
1104,29;24940,300; 2343,900;41108,400;58,29148
1108,73;25281,800; 2303,100;42037,300;57,83104
1113,17;25530,500; 2407,700;42761,500;57,30018
1117,61;25624,500; 2355,500;43454,900;56,61640
1122,03;25660,900; 2409,900;44116,600;55,74884
1126,46;25497,800; 2310,600;44683,800;54,72138
1130,88;25255,400; 2301,200;45196,100;53,51266
1135,29;25068,400; 2423,100;45857,400;52,13691
1139,70;24801,500; 2288,100;46461,700;50,96574
1144,11;24906,800; 2306,000;47061,800;50,49804
1148,51;25444,700; 2313,600;47677,600;50,98999
1152,90;26088,500; 2332,800;47946,200;52,08053
1157,29;26782,700; 2292,900;48421,700;53,09004
1161,68;27129,900; 2313,100;48619,300;53,59282
1166,06;27249,000; 2309,600;48732,900;53,72173
1170,44;27126,600; 2366,100;48547,000;53,61632
1174,81;26587,600; 2318,600;47745,300;53,42453
1179,18;26342,900; 2329,700;47463,900;53,20400
1183,54;25964,500; 2345,800;47060,900;52,82041
