361
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;16461,300; 2348,500;19637,500;81,62878
1019,01;17410,000; 2352,700;20829,700;81,49213
1023,54;18323,000; 2377,000;21962,200;81,41862
1028,07;19164,300; 2352,700;23028,700;81,30973
1032,59;20089,200; 2345,300;24165,800;81,31757
1037,10;21259,000; 2317,300;25614,800;81,30357
1041,62;22219,200; 2350,000;26799,400;81,26662
1046,12;23253,400; 2427,500;28080,800;81,18215
1050,62;23916,100; 2344,700;28925,600;81,15376
1055,12;24599,600; 2300,600;29808,600;81,06369
1059,62;25318,100; 2304,000;30750,500;80,90310
1064,10;26243,000; 2352,400;31934,300;80,76087
1068,59;26950,600; 2395,400;32879,900;80,54979
1073,07;27768,500; 2329,700;33988,100;80,35403
1077,54;28431,900; 2333,200;34909,400;80,11585
1082,01;29306,000; 2383,100;36084,400;79,88683
1086,48;30035,900; 2367,300;37013,200;79,86111
1090,94;30593,900; 2303,100;37697,100;79,93106
1095,39;31672,600; 2435,000;38991,300;79,97965
1099,85;32622,200; 2333,800;40179,000;80,03234
1104,29;33374,000; 2343,900;41108,400;80,04772
1108,73;34077,200; 2303,100;42037,300;79,96663
1113,17;34611,500; 2407,700;42761,500;79,80364
1117,61;35041,900; 2355,500;43454,900;79,53011
1122,03;35375,500; 2409,900;44116,600;79,04150
1126,46;35551,600; 2310,600;44683,800;78,44817
1130,88;35623,600; 2301,200;45196,100;77,68383
1135,29;35772,600; 2423,100;45857,400;76,78148
1139,70;35904,700; 2288,100;46461,700;76,10111
1144,11;36318,200; 2306,000;47061,800;75,99507
1148,51;37087,300; 2313,600;47677,600;76,65484
1152,90;37810,800; 2332,800;47946,200;77,77978
1157,29;38635,900; 2292,900;48421,700;78,78592
1161,68;39094,500; 2313,100;48619,300;79,43083
1166,06;39359,000; 2309,600;48732,900;79,80777
1170,44;39309,400; 2366,100;48547,000;79,99693
1174,81;38653,100; 2318,600;47745,300;79,98490
1179,18;38431,600; 2329,700;47463,900;79,98790
1183,54;38076,400; 2345,800;47060,900;79,90723
