048
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;12203,000; 2348,500;19637,500;56,99867
1019,01;12779,700; 2352,700;20829,700;56,43232
1023,54;13362,300; 2377,000;21962,200;56,08980
1028,07;13876,800; 2352,700;23028,700;55,73660
1032,59;14433,100; 2345,300;24165,800;55,39653
1037,10;15149,100; 2317,300;25614,800;55,07801
1041,62;15723,200; 2350,000;26799,400;54,69746
1046,12;16354,900; 2427,500;28080,800;54,29087
1050,62;16684,500; 2344,700;28925,600;53,94776
1055,12;17054,100; 2300,600;29808,600;53,63349
1059,62;17470,500; 2304,000;30750,500;53,31587
1064,10;18050,400; 2352,400;31934,300;53,06623
1068,59;18487,400; 2395,400;32879,900;52,78748
1073,07;18974,800; 2329,700;33988,100;52,57720
1077,54;19368,900; 2333,200;34909,400;52,29493
1082,01;19902,300; 2383,100;36084,400;51,98375
1086,48;20276,500; 2367,300;37013,200;51,69212
1090,94;20473,100; 2303,100;37697,100;51,33638
1095,39;21057,400; 2435,000;38991,300;50,94170
1099,85;21477,600; 2333,800;40179,000;50,58449
1104,29;21798,500; 2343,900;41108,400;50,18664
1108,73;22091,600; 2303,100;42037,300;49,80219
1113,17;22357,800; 2407,700;42761,500;49,43797
1117,61;22518,100; 2355,500;43454,900;49,05814
1122,03;22681,300; 2409,900;44116,600;48,60466
1126,46;22706,000; 2310,600;44683,800;48,13278
1130,88;22699,400; 2301,200;45196,100;47,55391
1135,29;22768,000; 2423,100;45857,400;46,84063
1139,70;22596,400; 2288,100;46461,700;45,97384
1144,11;22400,800; 2306,000;47061,800;44,89876
1148,51;22151,000; 2313,600;47677,600;43,72939
1152,90;21818,100; 2332,800;47946,200;42,71837
1157,29;21673,200; 2292,900;48421,700;42,01345
1161,68;21418,300; 2313,100;48619,300;41,25841
1166,06;20972,100; 2309,600;48732,900;40,20072
1170,44;20390,100; 2366,100;48547,000;39,02912
1174,81;19529,900; 2318,600;47745,300;37,88807
1179,18;18970,300; 2329,700;47463,900;36,86916
1183,54;18310,500; 2345,800;47060,900;35,70315
