kl913
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 4422,100; 2348,500;19637,500;11,99375
1019,01; 4538,800; 2352,700;20829,700;11,83147
1023,54; 4682,100; 2377,000;21962,200;11,76960
1028,07; 4758,800; 2352,700;23028,700;11,63716
1032,59; 4870,300; 2345,300;24165,800;11,57169
1037,10; 4989,400; 2317,300;25614,800;11,46947
1041,62; 5126,400; 2350,000;26799,400;11,35570
1046,12; 5327,300; 2427,500;28080,800;11,30381
1050,62; 5328,500; 2344,700;28925,600;11,22535
1055,12; 5370,100; 2300,600;29808,600;11,15857
1059,62; 5459,200; 2304,000;30750,500;11,09170
1064,10; 5610,900; 2352,400;31934,300;11,01518
1068,59; 5737,400; 2395,400;32879,900;10,96295
1073,07; 5785,800; 2329,700;33988,100;10,91685
1077,54; 5870,400; 2333,200;34909,400;10,85823
1082,01; 6004,000; 2383,100;36084,400;10,74410
1086,48; 6071,800; 2367,300;37013,200;10,69246
1090,94; 6064,500; 2303,100;37697,100;10,62722
1095,39; 6288,200; 2435,000;38991,300;10,54045
1099,85; 6292,200; 2333,800;40179,000;10,45945
1104,29; 6376,800; 2343,900;41108,400;10,40359
1108,73; 6395,500; 2303,100;42037,300;10,29944
1113,17; 6546,000; 2407,700;42761,500;10,25504
1117,61; 6552,700; 2355,500;43454,900;10,21231
1122,03; 6638,200; 2409,900;44116,600;10,13818
1126,46; 6575,300; 2310,600;44683,800;10,06462
1130,88; 6602,900; 2301,200;45196,100;10,02846
1135,29; 6735,900; 2423,100;45857,400; 9,92948
1139,70; 6631,400; 2288,100;46461,700; 9,83234
1144,11; 6635,400; 2306,000;47061,800; 9,67338
1148,51; 6630,100; 2313,600;47677,600; 9,51525
1152,90; 6605,500; 2332,800;47946,200; 9,36720
1157,29; 6573,700; 2292,900;48421,700; 9,28010
1161,68; 6553,800; 2313,100;48619,300; 9,15795
1166,06; 6499,100; 2309,600;48732,900; 9,02456
1170,44; 6456,600; 2366,100;48547,000; 8,85756
1174,81; 6256,300; 2318,600;47745,300; 8,66825
