109-2
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 6366,300; 2348,500;19637,500;23,23905
1019,01; 6613,900; 2352,700;20829,700;23,06219
1023,54; 6864,100; 2377,000;21962,200;22,91067
1028,07; 7052,500; 2352,700;23028,700;22,73070
1032,59; 7275,300; 2345,300;24165,800;22,59343
1037,10; 7562,700; 2317,300;25614,800;22,51486
1041,62; 7813,700; 2350,000;26799,400;22,34697
1046,12; 8127,800; 2427,500;28080,800;22,22053
1050,62; 8227,700; 2344,700;28925,600;22,13243
1055,12; 8349,300; 2300,600;29808,600;21,98888
1059,62; 8520,600; 2304,000;30750,500;21,85366
1064,10; 8791,500; 2352,400;31934,300;21,76703
1068,59; 8989,400; 2395,400;32879,900;21,63066
1073,07; 9149,200; 2329,700;33988,100;21,54089
1077,54; 9316,200; 2333,200;34909,400;21,43589
1082,01; 9558,100; 2383,100;36084,400;21,28998
1086,48; 9705,300; 2367,300;37013,200;21,18000
1090,94; 9747,800; 2303,100;37697,100;21,03379
1095,39;10065,700; 2435,000;38991,300;20,87383
1099,85;10172,700; 2333,800;40179,000;20,71306
1104,29;10307,900; 2343,900;41108,400;20,54457
1108,73;10372,600; 2303,100;42037,300;20,30870
1113,17;10512,500; 2407,700;42761,500;20,08435
1117,61;10514,900; 2355,500;43454,900;19,85284
1122,03;10577,400; 2409,900;44116,600;19,58318
1126,46;10523,000; 2310,600;44683,800;19,38112
1130,88;10571,800; 2301,200;45196,100;19,28108
1135,29;10806,800; 2423,100;45857,400;19,30203
1139,70;10860,000; 2288,100;46461,700;19,40503
1144,11;10994,700; 2306,000;47061,800;19,41357
1148,51;11068,800; 2313,600;47677,600;19,29989
1152,90;11081,800; 2332,800;47946,200;19,18077
1157,29;11079,400; 2292,900;48421,700;19,04775
1161,68;11062,000; 2313,100;48619,300;18,89358
1166,06;11036,700; 2309,600;48732,900;18,79897
1170,44;11003,800; 2366,100;48547,000;18,70405
1174,81;10780,300; 2318,600;47745,300;18,62715
1179,18;10734,500; 2329,700;47463,900;18,62180
