kl101
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7708,800; 2348,500;19637,500;31,00411
1019,01; 8083,900; 2352,700;20829,700;31,01802
1023,54; 8448,000; 2377,000;21962,200;30,99790
1028,07; 8758,600; 2352,700;23028,700;30,98230
1032,59; 9109,100; 2345,300;24165,800;30,99746
1037,10; 9551,800; 2317,300;25614,800;31,05269
1041,62; 9936,800; 2350,000;26799,400;31,03062
1046,12;10396,700; 2427,500;28080,800;31,06501
1050,62;10624,400; 2344,700;28925,600;31,14906
1055,12;10876,500; 2300,600;29808,600;31,17602
1059,62;11177,600; 2304,000;30750,500;31,19400
1064,10;11608,400; 2352,400;31934,300;31,28940
1068,59;11950,900; 2395,400;32879,900;31,34544
1073,07;12274,100; 2329,700;33988,100;31,41157
1077,54;12582,200; 2333,200;34909,400;31,46162
1082,01;12987,900; 2383,100;36084,400;31,46704
1086,48;13256,100; 2367,300;37013,200;31,42883
1090,94;13420,800; 2303,100;37697,100;31,41126
1095,39;13902,700; 2435,000;38991,300;31,36997
1099,85;14169,300; 2333,800;40179,000;31,27345
1104,29;14447,000; 2343,900;41108,400;31,22212
1108,73;14669,300; 2303,100;42037,300;31,12231
1113,17;14925,900; 2407,700;42761,500;31,02112
1117,61;15064,300; 2355,500;43454,900;30,92211
1122,03;15236,400; 2409,900;44116,600;30,75405
1126,46;15307,000; 2310,600;44683,800;30,67127
1130,88;15490,400; 2301,200;45196,100;30,74771
1135,29;15875,200; 2423,100;45857,400;30,97114
1139,70;16098,000; 2288,100;46461,700;31,26279
1144,11;16351,000; 2306,000;47061,800;31,38141
1148,51;16551,200; 2313,600;47677,600;31,38524
1152,90;16659,100; 2332,800;47946,200;31,40809
1157,29;16741,300; 2292,900;48421,700;31,32186
1161,68;16807,200; 2313,100;48619,300;31,30056
1166,06;16806,200; 2309,600;48732,900;31,22699
1170,44;16809,100; 2366,100;48547,000;31,27483
1174,81;16510,800; 2318,600;47745,300;31,24198
1179,18;16503,000; 2329,700;47463,900;31,40257
1183,54;16454,200; 2345,800;47060,900;31,55176
