207
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 6211,600; 2348,500;19637,500;22,34427
1019,01; 6502,200; 2352,700;20829,700;22,45765
1023,54; 6811,400; 2377,000;21962,200;22,64159
1028,07; 7049,900; 2352,700;23028,700;22,71813
1032,59; 7342,800; 2345,300;24165,800;22,90277
1037,10; 7700,600; 2317,300;25614,800;23,10677
1041,62; 8042,900; 2350,000;26799,400;23,28442
1046,12; 8451,000; 2427,500;28080,800;23,48041
1050,62; 8659,200; 2344,700;28925,600;23,75578
1055,12; 8902,000; 2300,600;29808,600;23,99811
1059,62; 9210,200; 2304,000;30750,500;24,27785
1064,10; 9635,600; 2352,400;31934,300;24,62046
1068,59; 9975,300; 2395,400;32879,900;24,86477
1073,07;10303,400; 2329,700;33988,100;25,18668
1077,54;10619,900; 2333,200;34909,400;25,43790
1082,01;11025,200; 2383,100;36084,400;25,64322
1086,48;11349,200; 2367,300;37013,200;25,92486
1090,94;11562,700; 2303,100;37697,100;26,16150
1095,39;12089,800; 2435,000;38991,300;26,41077
1099,85;12412,500; 2333,800;40179,000;26,63138
1104,29;12755,800; 2343,900;41108,400;26,85937
1108,73;13061,400; 2303,100;42037,300;27,07567
1113,17;13446,100; 2407,700;42761,500;27,35405
1117,61;13727,400; 2355,500;43454,900;27,66926
1122,03;14052,200; 2409,900;44116,600;27,91470
1126,46;14257,700; 2310,600;44683,800;28,19494
1130,88;14499,200; 2301,200;45196,100;28,43695
1135,29;14846,800; 2423,100;45857,400;28,60343
1139,70;14975,200; 2288,100;46461,700;28,72100
1144,11;15149,400; 2306,000;47061,800;28,69662
1148,51;15296,200; 2313,600;47677,600;28,61873
1152,90;15335,900; 2332,800;47946,200;28,50719
1157,29;15350,400; 2292,900;48421,700;28,30661
1161,68;15228,800; 2313,100;48619,300;27,89195
1166,06;15064,300; 2309,600;48732,900;27,47478
1170,44;14999,400; 2366,100;48547,000;27,35611
1174,81;14681,700; 2318,600;47745,300;27,21549
1179,18;14423,100; 2329,700;47463,900;26,79432
1183,54;14000,800; 2345,800;47060,900;26,06502
