kl901
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 9428,400; 2348,500;19637,500;40,95032
1019,01; 9829,700; 2352,700;20829,700;40,46653
1023,54;10235,600; 2377,000;21962,200;40,12520
1028,07;10575,200; 2352,700;23028,700;39,76833
1032,59;10949,000; 2345,300;24165,800;39,42944
1037,10;11437,800; 2317,300;25614,800;39,14798
1041,62;11827,900; 2350,000;26799,400;38,76537
1046,12;12281,700; 2427,500;28080,800;38,41299
1050,62;12477,400; 2344,700;28925,600;38,12023
1055,12;12700,400; 2300,600;29808,600;37,80646
1059,62;12975,500; 2304,000;30750,500;37,51428
1064,10;13383,300; 2352,400;31934,300;37,28936
1068,59;13678,400; 2395,400;32879,900;37,01225
1073,07;13981,300; 2329,700;33988,100;36,80413
1077,54;14236,900; 2333,200;34909,400;36,54109
1082,01;14590,300; 2383,100;36084,400;36,22175
1086,48;14830,300; 2367,300;37013,200;35,97251
1090,94;14927,500; 2303,100;37697,100;35,66819
1095,39;15355,200; 2435,000;38991,300;35,34329
1099,85;15587,300; 2333,800;40179,000;35,02029
1104,29;15794,100; 2343,900;41108,400;34,69721
1108,73;15958,200; 2303,100;42037,300;34,36611
1113,17;16153,900; 2407,700;42761,500;34,06420
1117,61;16222,600; 2355,500;43454,900;33,74040
1122,03;16326,800; 2409,900;44116,600;33,36850
1126,46;16281,400; 2310,600;44683,800;32,97084
1130,88;16239,900; 2301,200;45196,100;32,49501
1135,29;16281,800; 2423,100;45857,400;31,90727
1139,70;16076,100; 2288,100;46461,700;31,21321
1144,11;15902,900; 2306,000;47061,800;30,38020
1148,51;15688,400; 2313,600;47677,600;29,48329
1152,90;15441,900; 2332,800;47946,200;28,73958
1157,29;15305,000; 2292,900;48421,700;28,20819
1161,68;15108,100; 2313,100;48619,300;27,63129
1166,06;14781,200; 2309,600;48732,900;26,86496
1170,44;14389,800; 2366,100;48547,000;26,03609
1174,81;13788,800; 2318,600;47745,300;25,24991
1179,18;13414,100; 2329,700;47463,900;24,55876
1183,54;12959,600; 2345,800;47060,900;23,73650
