kl101-2
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;19115,100; 2348,500;19637,500;96,97843
1019,01;20274,100; 2352,700;20829,700;96,99302
1023,54;21359,400; 2377,000;21962,200;96,92217
1028,07;22379,300; 2352,700;23028,700;96,85916
1032,59;23464,500; 2345,300;24165,800;96,78605
1037,10;24860,400; 2317,300;25614,800;96,76188
1041,62;25993,500; 2350,000;26799,400;96,70380
1046,12;27209,500; 2427,500;28080,800;96,60356
1050,62;28006,900; 2344,700;28925,600;96,54376
1055,12;28851,900; 2300,600;29808,600;96,52210
1059,62;29770,000; 2304,000;30750,500;96,55318
1064,10;30930,000; 2352,400;31934,300;96,60502
1068,59;31861,800; 2395,400;32879,900;96,66027
1073,07;32975,100; 2329,700;33988,100;96,80022
1077,54;33874,600; 2333,200;34909,400;96,82345
1082,01;34996,100; 2383,100;36084,400;96,77075
1086,48;35847,700; 2367,300;37013,200;96,63597
1090,94;36472,200; 2303,100;37697,100;96,53924
1095,39;37667,900; 2435,000;38991,300;96,37983
1099,85;38737,500; 2333,800;40179,000;96,19106
1104,29;39534,500; 2343,900;41108,400;95,93984
1108,73;40348,800; 2303,100;42037,300;95,75051
1113,17;40985,900; 2407,700;42761,500;95,59992
1117,61;41566,700; 2355,500;43454,900;95,40577
1122,03;42120,700; 2409,900;44116,600;95,21444
1126,46;42587,600; 2310,600;44683,800;95,05301
1130,88;43106,000; 2301,200;45196,100;95,12739
1135,29;43857,800; 2423,100;45857,400;95,39627
1139,70;44544,800; 2288,100;46461,700;95,66053
1144,11;45139,400; 2306,000;47061,800;95,70469
1148,51;45704,700; 2313,600;47677,600;95,65096
1152,90;45895,800; 2332,800;47946,200;95,50483
1157,29;46290,900; 2292,900;48421,700;95,38076
1161,68;46417,900; 2313,100;48619,300;95,24599
1166,06;46434,300; 2309,600;48732,900;95,04861
1170,44;46187,300; 2366,100;48547,000;94,89031
1174,81;45420,800; 2318,600;47745,300;94,88297
1179,18;45213,100; 2329,700;47463,900;95,01309
1183,54;44917,000; 2345,800;47060,900;95,20542
